date,year,quarter,month,day,y_d_1,y_d_2,y_d_3,y_d_4,y_d_5,y_d_6,y_d_7,y_d_8,y_d_9,y_d_10,y_d_11,y_d_12,y_d_13,y_d_14,y_d_15,y_m_1,y_m_2,y_m_3,y_m_4,y_m_5,y_m_6,y_m_7,y_m_8,y_m_9,y_m_10,y_m_11,y_m_12,y_q_1,Xi_qd,Xi_md,W_md_c,W_md_p,W_qd_c,W_qd_p,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q,ind_sample
2003-12-05,2003,4,12,5,0.00221267075298979,0.000108223425274954,0.0015296631863935,0.0011641491475263,1.40053851006377e-05,0.000199303191389724,8.77645433720793e-05,0.00153392563174802,0.00092526814239436,-0.000243624379128562,-0.856611371140126,-0.106,-0.0990000000000002,0.0574248022624957,0.0771967198436307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.293478260869565,0.706521739130435,0,0,0,0,1
2003-12-06,2003,4,12,6,0.0021579842821511,4.90673174798513e-05,0.00132630729564123,0.00112497310518657,0.000370997365470345,9.09189241114854e-05,-9.97438928173875e-05,0.00187455718690263,0.0012720988985586,-0.000282776828460942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.282608695652174,0.717391304347826,0,0,0,0,1
2003-12-07,2003,4,12,7,0.00192563230301712,3.87421364245947e-05,0.00118537361030248,0.00140556509253709,5.97019797307944e-06,-3.2156258940561e-05,0.000149115921625481,0.00171904133498423,0.00125684751245141,-0.000153990120812625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.271739130434783,0.728260869565217,0,0,0,0,1
2003-12-08,2003,4,12,8,0.00131695503236768,1.37333568287299e-05,0.00121991077454521,0.00163395589589821,-7.88539709202589e-05,-0.000108770584974476,3.1617613694363e-05,0.00189165938153703,0.00163512068949044,-0.000142417472058793,-0.920213047750273,-0.00700000000000012,0.0260000000000007,0.486449048826465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.260869565217391,0.739130434782609,0,0,0,0,1
2003-12-09,2003,4,12,9,0.000855079290256905,-0.000171733798615214,0.00131837659405834,0.0017450593663308,-5.13326914077061e-05,0.000159608768453934,0.000206292596607253,0.00167815503870974,0.00168077992527715,-0.000267182724762433,1.03597799681712,0.0190000000000001,-0.00100000000000033,0.12432578779018,0.690300751261308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.25,0.75,0,0,0,0,1
2003-12-10,2003,4,12,10,0.00173900347514242,-1.183046466163e-05,0.00157057640430645,0.00186719107679069,-9.88211171601599e-05,3.36949864997885e-05,0.000336258213695455,0.00189237339236281,0.00187289702670481,-0.000305815885268937,-0.658921935946566,-0.0249999999999999,0.00300000000000011,-0.0882553936817132,-0.101001691196778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.239130434782609,0.760869565217391,0,0,0,0,1
2003-12-11,2003,4,12,11,0.00135361476582211,-0.00010669864219696,0.00118839422339917,0.00176839670762313,-5.40531790977805e-05,0.000194469523196125,-0.000217703483382623,0.0018613878680003,0.00186220476967058,-0.000701047710172495,0.987802611841992,0.0299999999999998,0.00600000000000023,-0.27367529631297,-0.27712926445389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.228260869565217,0.771739130434783,0,0,0,0,1
2003-12-12,2003,4,12,12,0.000874010650742882,-0.000116675306353401,0.00123301320001193,0.00182368251187056,-8.62764361119809e-05,6.55965489758858e-05,-0.000145044393516959,0.00185686946870873,0.00186678793692282,-0.000776460242337106,0.0331594333674801,-0.106,-0.0590000000000002,0.325892121645488,0.340661410476262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.217391304347826,0.782608695652174,0,0,0,0,1
2003-12-13,2003,4,12,13,0.00116221065348472,-6.59260664525563e-05,0.00152695733588578,0.00193005523474339,-5.87555463702817e-05,-3.19648715678749e-05,-0.000366624717397688,0.00219582085927664,0.0018803616695683,-0.000869968668926096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.206521739130435,0.793478260869565,0,0,0,0,1
2003-12-14,2003,4,12,14,0.00125716342198216,0.000236500832547347,0.0015296201658839,0.00169622981271814,-9.60081410737099e-05,-0.000184485268097446,-0.000590570954844862,0.0019455429287452,0.00187375443490305,-0.00112842835738447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.195652173913043,0.804347826086957,0,0,0,0,1
2003-12-15,2003,4,12,15,0.00150218879562493,0.000204361381578383,0.000979321714890914,0.00177270956055043,-0.000221569997466634,-0.000322972310230777,-0.000572186805739167,0.00200790044239655,0.00193545168447044,-0.00110225818218877,0.396610693361232,0.0110000000000001,-0.0280000000000005,-0.0432251722588539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.184782608695652,0.815217391304348,0,0,0,0,1
2003-12-16,2003,4,12,16,0.00178166119941246,0.000247402457235579,0.00113957947734209,0.00136581036261233,0.000102494008780165,-0.00032933111227834,-0.000215940878232292,0.00176820818693706,0.001920891242242,-0.000955599012408007,-0.245173599616777,-0.00600000000000023,0.024,0.625894182688924,0.565501345542341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.173913043478261,0.826086956521739,0,0,0,0,1
2003-12-17,2003,4,12,17,0.00123534786456843,0.000449214467116435,0.00137426392171112,0.00122566875028654,0.000133272412968284,-0.000391777958973201,-0.000111184253281316,0.00159382537316745,0.00217813215529386,-0.000589419237473991,-0.477340442256668,-0.0579999999999998,-0.048,-0.0630411828120181,-0.0264295593311203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.16304347826087,0.83695652173913,0,0,0,0,1
2003-12-18,2003,4,12,18,0.00122551477417453,0.000304223442207509,0.00150175600944709,0.00155761336060705,-0.000171745905523297,-7.41275177222312e-05,-0.000590671704074648,0.0011535132718182,0.00204799545474158,-0.000710824888413843,0.60400432765384,-0.0140000000000002,0.00800000000000001,0.275737520398511,0.344647949480681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.152173913043478,0.847826086956522,0,0,0,0,1
2003-12-19,2003,4,12,19,0.00137284733639005,0.000236102264824378,0.00167524515287916,0.00166857776970143,-0.000232764142362064,-5.41083748047985e-05,-0.000500309143120377,0.00136992649584827,0.00201125773398663,-0.000689151471839042,0.708948168810863,0.0510000000000002,0.0190000000000001,0.129011421800396,0.115748965314832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.141304347826087,0.858695652173913,0,0,0,0,1
2003-12-20,2003,4,12,20,0.00118736293676873,0.000270340531787334,0.00190326434319642,0.00152864900964204,0.000113921995384873,-0.000305780608870679,-4.5539742492562e-05,0.00142985861779594,0.00202060505422059,-0.000459058146812729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.130434782608696,0.869565217391304,0,0,0,0,1
2003-12-21,2003,4,12,21,0.00099898359855768,0.000251393905157808,0.00322679633657628,0.0018307107683974,-3.01026730858784e-05,-0.000233194879010183,0.00023716883768392,0.00112742598799301,0.00212790314194309,-0.000483916984524278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.119565217391304,0.880434782608696,0,0,0,0,1
2003-12-22,2003,4,12,22,8.40057740243063e-05,0.00018913776160066,0.00263195185393097,0.00163312388346177,-1.5221291656712e-05,-0.000622800428173447,0.000144089524885918,0.000289899957532994,0.0023002535292176,-0.000701121754126005,-0.552515536832665,-0.0209999999999999,-0.0140000000000002,0.126669176593985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.108695652173913,0.891304347826087,0,0,0,0,1
2003-12-23,2003,4,12,23,0.000439095295148592,0.000348164418860837,0.0026450611519121,0.00215240106521145,0.000174144760696248,-0.000894924584298215,0.000149880675189026,0.000801353788314291,0.00229972340630278,-0.000567545758386084,0.678645195934635,-0.0209999999999999,-0.0179999999999998,-0.227418454494277,-0.0851253732138346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.0978260869565217,0.902173913043478,0,0,0,0,1
2003-12-24,2003,4,12,24,-9.34742354090855e-05,0.000381497878098419,0.00152027316970185,0.00203960865456567,-0.000146395172360386,-0.000562889756873897,0.000139234256061011,0.000359256671392469,0.00204639424984862,-0.000604399818050522,NaN,0,0,0.0105251330317913,0.00446329741343732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.0869565217391304,0.91304347826087,0,0,0,0,1
2003-12-25,2003,4,12,25,-0.000153993011106808,0.000380327157787011,0.00144758459668147,0.00228011260816395,-0.000378567158515425,-0.000532476501283745,3.02552133046559e-06,6.97907633416157e-05,0.00196532859533936,-0.000683461102723201,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.0760869565217391,0.923913043478261,0,0,0,0,1
2003-12-26,2003,4,12,26,-0.00030418449548516,0.000675759329888701,0.00133967021142586,0.00208911659325818,-0.000645488130553172,-0.000370928732919824,-0.000178216479776652,-7.54179937214158e-05,0.0019392706315861,-0.000862668955313571,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.0652173913043478,0.934782608695652,0,0,0,0,1
2003-12-27,2003,4,12,27,-0.000107931531814854,0.000854951882760445,0.00144276229584931,0.00191098823967444,-0.000594710429012526,-0.000231092211633033,-0.000401114465918223,0.00029719357626906,0.00219145478899243,-0.000670226054501486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.0543478260869565,0.945652173913043,0,0,0,0,1
2003-12-28,2003,4,12,28,-0.000169032371841072,0.000998100210063795,0.00140104904802459,0.00234328919185149,-0.000958855394163662,-0.000383386195624372,-0.000668632617435084,1.95035466615981e-05,0.00191848658773524,-0.000655347487735308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.0434782608695652,0.956521739130435,0,0,0,0,1
2003-12-29,2003,4,12,29,9.02435997393943e-05,0.00110879611825293,0.00101057372570535,0.00240600280896762,-0.000974257963046345,-0.000209106325180109,-0.000672629177386388,0.000297268756656828,0.00175304639963727,-0.000643423636855608,1.25713227630389,-0.00500000000000034,0.0190000000000001,0.393375493372261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.0326086956521739,0.967391304347826,0,0,0,0,1
2003-12-30,2003,4,12,30,0.000377967959949033,0.00111460609928593,0.00111695973081881,0.002927556018702,-0.000839167390314167,-0.000243375615739655,-0.000646350320134739,0.000900303715836251,0.00122473520692826,-0.000515970662727497,0.314224297905419,0.0369999999999999,0.0350000000000001,0.0088773210946691,0.35028240604591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.0217391304347826,0.978260869565217,0,0,0,0,1
2003-12-31,2003,4,12,31,-0.000153025102344253,0.0010423233272332,0.00101485299343776,0.00213434188468753,-0.000780758479988436,-0.000165873604074729,-0.000658952490133214,0.000928612012829258,0.000799199877752787,-0.000346261550127136,NaN,0,0,0.511567884248798,0.641592806484947,2.67475083670288,0.442478598035567,-4.65616779617406,2.40699299402669,-3.36855957459594,2.54055234354222,0,0.325910120090622,0.231213975837896,0,-1.61702801000052,2.31480192046405,1.46599280187942,1,1,0.032258064516129,0.967741935483871,0.0108695652173913,0.989130434782609,0,0,0,0,1
2004-01-01,2004,1,1,1,-0.000293298872251791,0.00124912897828651,0.0007764980944957,0.00187926671941179,-0.000956860556083133,-0.000343782643843387,-0.000923055801452534,0.000810794607118396,0.000436500735583546,-0.000430922365020812,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,0,0,0,0,0,1
2004-01-02,2004,1,1,2,-0.000556902132689419,0.00128904272753675,0.00111217326093882,0.00187721055912287,-0.000848784659604691,-0.00042205291127085,-0.00114858410350834,0.000499993977279051,0.000415329127354125,-0.000413251960829102,1.33625135017592,0.0310000000000001,0.0270000000000001,-0.117604989627296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.989010989010989,0.010989010989011,0,0,0,0,1
2004-01-03,2004,1,1,3,-0.000595813283042604,0.00136194268143734,0.000811879347608654,0.00181858631074068,-0.000677511180693057,-0.000656847968172873,-0.00140488188826072,0.000912201306376123,0.000780440315553332,-0.000492865366330784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.978021978021978,0.021978021978022,0,0,0,0,1
2004-01-04,2004,1,1,4,-0.000953035275513231,0.00155128539118851,0.000557583875403322,0.00164710093643701,-0.000756077537744612,-0.000574961282828856,-0.000954591185832769,0.000639978055190945,0.000837993398170722,-0.000161560191437756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.967032967032967,0.032967032967033,0,0,0,0,1
2004-01-05,2004,1,1,5,-0.000767826627234794,0.00156109797140386,0.00125770248301783,0.00108963290640834,-0.000711830201242656,-0.000639255826160138,-0.00102754563035869,0.00107952850328046,0.000656278666588277,-0.000134387915167459,0.432060222476593,-0.00499999999999989,-0.00800000000000001,0.0710871759902254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.956043956043956,0.043956043956044,0,0,0,0,1
2004-01-06,2004,1,1,6,-0.000650686995485668,0.00157109572406944,0.00172075171574594,0.00128058271435678,-0.000983017317450071,-0.000464568326623633,-0.000836121051516731,0.000626137936567111,0.00108856172997507,-1.51006347946271e-05,-0.0113973890195851,-0.0750000000000002,-0.0700000000000003,0.370226930952722,0.264886086665683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.945054945054945,0.0549450549450549,0,0,0,0,1
2004-01-07,2004,1,1,7,-0.000650773749141955,0.00147556161676623,0.00233171687670784,0.000762535537083651,-0.000599649215319905,-0.000847950449842052,-0.00051686997460778,-6.16447813146415e-05,0.000763808082001017,1.93543405839127e-05,-0.772159491509328,-0.0369999999999999,-0.00199999999999978,-0.3470123069512,-0.393212043316993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.934065934065934,0.0659340659340659,0,0,0,0,1
2004-01-08,2004,1,1,8,-0.000215694472099966,0.0014754348994758,0.00254677851606189,0.0006599809816748,-0.000793587928102361,-0.00102743799395418,-0.000473651769119364,7.5903790679472e-05,0.000686010307321725,0.000184358361729406,1.01941000404846,-0.016,-0.0220000000000002,-0.271487290403183,-0.295216967405487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.923076923076923,0.0769230769230769,0,0,0,0,1
2004-01-09,2004,1,1,9,-0.000713131508215805,0.00146127606712115,0.00242137324608595,0.000480177762443366,-0.00061220333348274,-0.000910493755583171,-0.000272642305251913,-0.000171035760501499,0.000477166280735568,0.000293906898539607,-0.725664695996819,-0.12,-0.085,0.512712945746419,0.552498840776661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.912087912087912,0.0879120879120879,0,0,0,0,1
2004-01-10,2004,1,1,10,-0.000932425400640363,0.00156820202504356,0.00257593493578944,8.46040493865754e-05,-0.000603008277270497,-0.00116697661702315,2.06726810452638e-05,-0.000398343961656438,0.000292514232700939,0.000473836543980755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.901098901098901,0.0989010989010989,0,0,0,0,1
2004-01-11,2004,1,1,11,-0.000661141895471147,0.00148083803305386,0.00230757065060473,-0.000119098480527851,-0.000591791503195055,-0.00104201808478822,-0.000233330027559117,-0.000443454312397493,0.000218292124905078,0.000304201885310711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.89010989010989,0.10989010989011,0,0,0,0,1
2004-01-12,2004,1,1,12,-0.000587239383766647,0.00146719585610529,0.00180675968569757,-1.42881193200678e-05,-0.000646899013011388,-0.00101100672903093,-0.000122283149449269,-0.000928907691981806,0.000186201807806396,0.000436818803933988,-0.505986918299861,-0.00499999999999989,-0.0170000000000003,0.255420805840778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.879120879120879,0.120879120879121,0,0,0,0,1
2004-01-13,2004,1,1,13,-0.000667398161080541,0.00123561119013494,0.00186024294690807,0.000274230384715924,-0.000792578805556842,-0.000965119682171479,-0.000487644862806845,-0.000630219534541491,0.000442013818016299,0.000663377977284749,0.00775910813999303,0.0089999999999999,0.0150000000000006,-0.398959749703298,-0.163077554500557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.868131868131868,0.131868131868132,0,0,0,0,1
2004-01-14,2004,1,1,14,-0.0010115486840887,0.00101725114642,0.00222980847894738,-8.98148393556437e-05,-0.00125434921866539,-0.000904709628351061,-0.00015529024727369,-0.000601257676429568,0.000284247032424905,0.000754764352839848,1.46535574562936,0.0470000000000002,-0.00600000000000023,-0.205534657285522,-0.186282992431419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.857142857142857,0.142857142857143,0,0,0,0,1
2004-01-15,2004,1,1,15,-0.0012794129663008,0.0010604357002844,0.00234161346995643,0.000380836405528941,-0.00147617344948713,-0.000915184365171386,-8.76836175458078e-05,-7.42091460165279e-05,0.000426362198449869,0.000823070120134253,0.33333624494194,0.00099999999999989,0.0179999999999998,-0.121150235914858,-0.173497488711138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.846153846153846,0.153846153846154,0,0,0,0,1
2004-01-16,2004,1,1,16,-0.000453589596853438,0.000974548641265443,0.00206673514977039,0.0004773977968888,-0.00152843920713135,-0.00107282068931202,0.000117058845153314,0.000533280769786846,0.000345016283480692,0.000699906583714213,1.04861820274209,-0.0339999999999998,0.0150000000000006,-0.615544123774026,-0.725433955955257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.835164835164835,0.164835164835165,0,0,0,0,1
2004-01-17,2004,1,1,17,-0.000689668178221386,0.00105877679442617,0.00197611436048255,0.000468996059254453,-0.00112142170749909,-0.00123380853196091,0.000568281781247535,0.000932023868708409,0.00118693582196817,0.00056541383921216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.824175824175824,0.175824175824176,0,0,0,0,1
2004-01-18,2004,1,1,18,-0.000966899699497664,0.00112946709245308,0.00160553308155297,0.000168727661192042,-0.00111955506628292,-0.00126452251453481,0.000543153445324341,0.00082865317990649,0.00119804559631233,0.00031014874561286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.813186813186813,0.186813186813187,0,0,0,0,1
2004-01-19,2004,1,1,19,-0.000763923864064239,0.00104503775602803,0.0014211177083213,-0.000496177289475479,-0.00136917939649939,-0.000764139756129906,0.000260698186838243,0.000848080551570509,0.00138166500800215,0.000428265917178089,0.685443613591374,0.0270000000000001,0.00800000000000001,-0.255833491058688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.802197802197802,0.197802197802198,0,0,0,0,1
2004-01-20,2004,1,1,20,-0.0011081599886752,0.00111526037667555,0.000231480072170707,-0.000390692612759062,-0.00113531783384027,-0.000727428161938376,0.00033795010557126,0.000519481763809462,0.00124593004121748,0.000382160524234257,-0.812723966463302,-0.0370000000000004,-0.0380000000000003,0.626747516893467,0.39062148951432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.791208791208791,0.208791208791209,0,0,0,0,1
2004-01-21,2004,1,1,21,-0.000843593658331226,0.00105141748936155,0.000516823072731821,-0.000273271157311599,-0.000853495050288924,-0.000718578992677732,0.000107076121967776,0.000833783108451421,0.00114507208451309,0.000806353281680475,0.767304973349603,0.0230000000000001,0.0190000000000001,0.161047874130382,0.192918468865333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.78021978021978,0.21978021978022,0,0,0,0,1
