date,year,quarter,month,day,y_d_1,y_d_2,y_d_3,y_d_4,y_d_5,y_m_1,y_m_2,y_m_3,y_m_4,y_m_5,y_m_6,y_m_7,y_m_8,y_m_9,y_m_10,y_m_11,y_m_12,y_q_1,Xi_qd,Xi_md,W_md_c,W_md_p,W_qd_c,W_qd_p,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q,ind_sample
2005-08-27,2005,3,8,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.380434782608696,0.619565217391304,0,0,0,0,1
2005-08-28,2005,3,8,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.369565217391304,0.630434782608696,0,0,0,0,1
2005-08-29,2005,3,8,29,0.592755181463112,NaN,-0.00999999999999979,-0.0289799169247651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.358695652173913,0.641304347826087,0,0,0,0,1
2005-08-30,2005,3,8,30,-0.427324754921443,NaN,0.0299999999999998,-0.282111422474518,-0.374219118789831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.347826086956522,0.652173913043478,0,0,0,0,1
2005-08-31,2005,3,8,31,0.78927979367851,NaN,-0.04,0.036620381074659,0.03196411152393,-0.214822853828966,-2.85280836145381,5.17440945654872,-2.32077926450165,-2.36661885888072,-0.650056460309312,0.324149392417095,0.106894718890516,0.398804117795581,0,-3.10446216819598,-0.555448214667997,NaN,1,1,0.032258064516129,0.967741935483871,0.33695652173913,0.66304347826087,0,0,0,0,1
2005-09-01,2005,3,9,1,0.273969095259829,NaN,-0.02,0.559416691334924,0.648098905914818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.326086956521739,0.673913043478261,0,0,0,0,1
2005-09-02,2005,3,9,2,-0.105981096096031,NaN,-0.0600000000000001,0.398731564074417,0.478729886126672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.966666666666667,0.0333333333333333,0.315217391304348,0.684782608695652,0,0,0,0,1
2005-09-03,2005,3,9,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.933333333333333,0.0666666666666667,0.304347826086957,0.695652173913043,0,0,0,0,1
2005-09-04,2005,3,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.9,0.1,0.293478260869565,0.706521739130435,0,0,0,0,1
2005-09-05,2005,3,9,5,1.47894150140502,NaN,-0.00999999999999979,-0.241601500548327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.866666666666667,0.133333333333333,0.282608695652174,0.717391304347826,0,0,0,0,1
2005-09-06,2005,3,9,6,1.18220942772904,NaN,0.0299999999999998,-0.207022444451965,-0.465937649064507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.833333333333333,0.166666666666667,0.271739130434783,0.728260869565217,0,0,0,0,1
2005-09-07,2005,3,9,7,0.398946177375059,NaN,0,-0.0651611883173864,-0.0888431893389274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.8,0.2,0.260869565217391,0.739130434782609,0,0,0,0,1
2005-09-08,2005,3,9,8,0.0923737916062706,NaN,0.0100000000000002,-0.159320501098925,-0.167128467373789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.766666666666667,0.233333333333333,0.25,0.75,0,0,0,0,1
2005-09-09,2005,3,9,9,0.263638468319627,NaN,-0.0100000000000002,-0.0704009209592016,-0.0941499712331151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.733333333333333,0.266666666666667,0.239130434782609,0.760869565217391,0,0,0,0,1
2005-09-10,2005,3,9,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.7,0.3,0.228260869565217,0.771739130434783,0,0,0,0,1
2005-09-11,2005,3,9,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.666666666666667,0.333333333333333,0.217391304347826,0.782608695652174,0,0,0,0,1
2005-09-12,2005,3,9,12,-0.319134711865132,NaN,0,-0.458375266721145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.633333333333333,0.366666666666667,0.206521739130435,0.793478260869565,0,0,0,0,1
2005-09-13,2005,3,9,13,-1.78131165976012,NaN,0.0600000000000001,-0.00216481312751426,-0.537611309998987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.6,0.4,0.195652173913043,0.804347826086957,0,0,0,0,1
2005-09-14,2005,3,9,14,0.189340560987539,NaN,-0.04,0.019678396038092,0.0621869210320369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.566666666666667,0.433333333333333,0.184782608695652,0.815217391304348,0,0,0,0,1
2005-09-15,2005,3,9,15,-0.105732163312311,NaN,0.02,-0.281572656954499,-0.339807596027253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.533333333333333,0.466666666666667,0.173913043478261,0.826086956521739,0,0,0,0,1
2005-09-16,2005,3,9,16,1.62793957493044,NaN,0.02,0.108269726412846,0.110917575056124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,0.5,0.16304347826087,0.83695652173913,0,0,0,0,1
2005-09-17,2005,3,9,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.466666666666667,0.533333333333333,0.152173913043478,0.847826086956522,0,0,0,0,1
2005-09-18,2005,3,9,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.433333333333333,0.566666666666667,0.141304347826087,0.858695652173913,0,0,0,0,1
2005-09-19,2005,3,9,19,-1.21805946799682,NaN,-0.02,-0.465958152203605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.4,0.6,0.130434782608696,0.869565217391304,0,0,0,0,1
2005-09-20,2005,3,9,20,0.74284936778497,NaN,-0.0299999999999998,0.0698789222738583,-0.438245225446554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.366666666666667,0.633333333333333,0.119565217391304,0.880434782608696,0,0,0,0,1
2005-09-21,2005,3,9,21,-1.78168841204034,NaN,-0.04,0.355467170152846,0.382522660971496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.333333333333333,0.666666666666667,0.108695652173913,0.891304347826087,0,0,0,0,1
2005-09-22,2005,3,9,22,-0.539076359256718,NaN,-0.0300000000000002,0.17120795402974,0.136506986493234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.3,0.7,0.0978260869565217,0.902173913043478,0,0,0,0,1
2005-09-23,2005,3,9,23,0.68992725135697,NaN,0.0300000000000002,-0.351203443531034,-0.423238386646929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.266666666666667,0.733333333333333,0.0869565217391304,0.91304347826087,0,0,0,0,1
2005-09-24,2005,3,9,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.233333333333333,0.766666666666667,0.0760869565217391,0.923913043478261,0,0,0,0,1
2005-09-25,2005,3,9,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.2,0.8,0.0652173913043478,0.934782608695652,0,0,0,0,1
2005-09-26,2005,3,9,26,2.33960912587019,NaN,0.0699999999999998,-0.262382329508348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.166666666666667,0.833333333333333,0.0543478260869565,0.945652173913043,0,0,0,0,1
2005-09-27,2005,3,9,27,-0.647937700109225,NaN,0.02,-0.0107948634381572,-0.356928552980573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.133333333333333,0.866666666666667,0.0434782608695652,0.956521739130435,0,0,0,0,1
2005-09-28,2005,3,9,28,1.65482546375557,NaN,0.02,0.176631724343945,0.202646447675825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.1,0.9,0.0326086956521739,0.967391304347826,0,0,0,0,1
2005-09-29,2005,3,9,29,-0.547579481100335,NaN,-0.04,0.134861120916341,0.0963141466132633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0666666666666667,0.933333333333333,0.0217391304347826,0.978260869565217,0,0,0,0,1
2005-09-30,2005,3,9,30,0.456027291492234,NaN,0.0300000000000002,-0.0598499620840798,-0.0892111968300746,-1.08109161042158,2.74858740360946,-0.572520647803998,3.15152132148722,2.31403336910994,2.78688990087916,0.215517324798409,0.106780576082954,0.298062813813793,0.200601872686601,1.47061473896954,-1.23354480790052,3.08201854976211,1,1,0.0333333333333333,0.966666666666667,0.0108695652173913,0.989130434782609,0,0,0,0,1
2005-10-01,2005,4,10,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,0,0,0,0,0,1
2005-10-02,2005,4,10,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.989130434782609,0.0108695652173913,0,0,0,0,1
2005-10-03,2005,4,10,3,0.749539261888366,NaN,0.0299999999999998,-0.456173053266529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.978260869565217,0.0217391304347826,0,0,0,0,1
2005-10-04,2005,4,10,4,1.09491708616307,NaN,0.0300000000000002,-0.00545854508073873,-0.497395769427378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.967391304347826,0.0326086956521739,0,0,0,0,1
2005-10-05,2005,4,10,5,-1.34413978872381,NaN,-0.04,-0.0480480489724044,0.00262979691409981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.956521739130435,0.0434782608695652,0,0,0,0,1
2005-10-06,2005,4,10,6,-1.03404321882401,NaN,0.02,0.674032983695749,0.745848606023625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.945652173913043,0.0543478260869565,0,0,0,0,1
2005-10-07,2005,4,10,7,-0.189525484302244,NaN,0.00999999999999979,0.43656674121495,0.457975740200744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.934782608695652,0.0652173913043478,0,0,0,0,1
2005-10-08,2005,4,10,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.923913043478261,0.0760869565217391,0,0,0,0,1
2005-10-09,2005,4,10,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.91304347826087,0.0869565217391304,0,0,0,0,1
2005-10-10,2005,4,10,10,0.299485375453479,NaN,-0.0299999999999998,-0.203874470617471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.902173913043478,0.0978260869565217,0,0,0,0,1
2005-10-11,2005,4,10,11,0.192335844081448,NaN,0.00999999999999979,-0.350722948587734,-0.629091551942196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.891304347826087,0.108695652173913,0,0,0,0,1
2005-10-12,2005,4,10,12,-1.01236688240931,NaN,0.02,-0.0127390610891176,0.00532262334491662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.880434782608696,0.119565217391304,0,0,0,0,1
2005-10-13,2005,4,10,13,-0.638357125092348,NaN,0.0600000000000001,0.00829538688078557,0.0551705095421795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.869565217391304,0.130434782608696,0,0,0,0,1
2005-10-14,2005,4,10,14,0.513625660817141,NaN,0.02,0.149100809784652,0.128706148096036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.858695652173913,0.141304347826087,0,0,0,0,1
2005-10-15,2005,4,10,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.847826086956522,0.152173913043478,0,0,0,0,1
2005-10-16,2005,4,10,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.83695652173913,0.16304347826087,0,0,0,0,1
2005-10-17,2005,4,10,17,0.0657000393319507,NaN,0.00999999999999979,0.0456429477494247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.826086956521739,0.173913043478261,0,0,0,0,1
2005-10-18,2005,4,10,18,-0.637718649344166,NaN,0.0300000000000002,-0.257568812572018,-0.296178692745919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.815217391304348,0.184782608695652,0,0,0,0,1
2005-10-19,2005,4,10,19,-2.06682617042073,NaN,-0.0500000000000003,-0.0904543986179895,-0.0168281389317571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.804347826086957,0.195652173913043,0,0,0,0,1
2005-10-20,2005,4,10,20,0.376305022580858,NaN,0.0300000000000002,-0.0922191635812197,-0.0816566714579636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.793478260869565,0.206521739130435,0,0,0,0,1
2005-10-21,2005,4,10,21,-0.532847406095627,NaN,-0.02,0.244708610038202,0.256064376526322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.782608695652174,0.217391304347826,0,0,0,0,1
2005-10-22,2005,4,10,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.771739130434783,0.228260869565217,0,0,0,0,1
2005-10-23,2005,4,10,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.760869565217391,0.239130434782609,0,0,0,0,1
2005-10-24,2005,4,10,24,1.30163851788794,NaN,-0.04,-0.254707427018186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.75,0.25,0,0,0,0,1
2005-10-25,2005,4,10,25,-0.589680089576206,NaN,0.0600000000000001,0.267840486156068,0.046469833236884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.739130434782609,0.260869565217391,0,0,0,0,1
2005-10-26,2005,4,10,26,0.569277297749693,NaN,0.0600000000000001,0.302077503912734,0.301342669019888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.728260869565217,0.271739130434783,0,0,0,0,1
2005-10-27,2005,4,10,27,-1.95209242206182,NaN,0.02,0.247959281624865,0.31100815682672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.717391304347826,0.282608695652174,0,0,0,0,1
2005-10-28,2005,4,10,28,0.406789652338801,NaN,0.00999999999999979,0.0869644648926027,0.0746131389881555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.706521739130435,0.293478260869565,0,0,0,0,1
2005-10-29,2005,4,10,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.695652173913043,0.304347826086957,0,0,0,0,1
2005-10-30,2005,4,10,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.684782608695652,0.315217391304348,0,0,0,0,1
2005-10-31,2005,4,10,31,2.12068967077119,NaN,0.0100000000000002,-0.569388362713852,NaN,2.78688990087916,1.96185951513792,-3.70412716803488,1.3354076211324,-1.41434886373482,0.211193320314429,0.21505384632281,0,0.692044284457349,0.400000533334577,1.37149485198798,2.49658563055366,NaN,1,1,0.032258064516129,0.967741935483871,0.673913043478261,0.326086956521739,0,0,0,0,1
2005-11-01,2005,4,11,1,-0.132364427322074,NaN,-0.0100000000000002,0.0886664341249954,-0.603130290028986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.66304347826087,0.33695652173913,0,0,0,0,1
2005-11-02,2005,4,11,2,0.653622485032912,NaN,0.04,-0.0883704198098023,-0.100534201284308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.966666666666667,0.0333333333333333,0.652173913043478,0.347826086956522,0,0,0,0,1
2005-11-03,2005,4,11,3,1.12726218209911,NaN,0.04,0.151444370192078,0.175542579183308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.933333333333333,0.0666666666666667,0.641304347826087,0.358695652173913,0,0,0,0,1
2005-11-04,2005,4,11,4,-0.314999013869866,NaN,0.02,-0.392888250054746,-0.460159809093952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.9,0.1,0.630434782608696,0.369565217391304,0,0,0,0,1
2005-11-05,2005,4,11,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.866666666666667,0.133333333333333,0.619565217391304,0.380434782608696,0,0,0,0,1
2005-11-06,2005,4,11,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.833333333333333,0.166666666666667,0.608695652173913,0.391304347826087,0,0,0,0,1
2005-11-07,2005,4,11,7,0.578077026400159,NaN,0.0100000000000002,-0.374579779430739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.8,0.2,0.597826086956522,0.402173913043478,0,0,0,0,1
2005-11-08,2005,4,11,8,-0.306390564081127,NaN,0.0199999999999996,-0.448363867532819,-0.884513627055039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.766666666666667,0.233333333333333,0.58695652173913,0.41304347826087,0,0,0,0,1
2005-11-09,2005,4,11,9,0.050893246048922,NaN,-0.0399999999999996,-0.0750229493666765,-0.114766816369904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.733333333333333,0.266666666666667,0.576086956521739,0.423913043478261,0,0,0,0,1
2005-11-10,2005,4,11,10,0.083174458585944,NaN,0.0499999999999998,0.0936701870617895,0.126472239959075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.7,0.3,0.565217391304348,0.434782608695652,0,0,0,0,1
2005-11-11,2005,4,11,11,1.48821199400597,NaN,-0.02,-0.272875438964171,-0.339541241551089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.666666666666667,0.333333333333333,0.554347826086957,0.445652173913043,0,0,0,0,1
2005-11-12,2005,4,11,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.633333333333333,0.366666666666667,0.543478260869565,0.456521739130435,0,0,0,0,1
2005-11-13,2005,4,11,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.6,0.4,0.532608695652174,0.467391304347826,0,0,0,0,1
2005-11-14,2005,4,11,14,0.0329990432499372,NaN,-0.00999999999999979,0.0546746596579162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.566666666666667,0.433333333333333,0.521739130434783,0.478260869565217,0,0,0,0,1
2005-11-15,2005,4,11,15,0.356358618007491,NaN,0.0499999999999998,-0.104777691939439,-0.0652793177286171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.533333333333333,0.466666666666667,0.510869565217391,0.489130434782609,0,0,0,0,1
2005-11-16,2005,4,11,16,-0.572012986274828,NaN,-0.04,0.183488673887133,0.149255455264452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,0.5,0.5,0.5,0,0,0,0,1
2005-11-17,2005,4,11,17,0.358706422319166,NaN,-0.0600000000000001,0.0956084080478092,0.0805016306978601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.466666666666667,0.533333333333333,0.489130434782609,0.510869565217391,0,0,0,0,1
2005-11-18,2005,4,11,18,0.465212083613054,NaN,0.02,0.0325139683270415,0.0599320913631018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.433333333333333,0.566666666666667,0.478260869565217,0.521739130434783,0,0,0,0,1
2005-11-19,2005,4,11,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.4,0.6,0.467391304347826,0.532608695652174,0,0,0,0,1
2005-11-20,2005,4,11,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.366666666666667,0.633333333333333,0.456521739130435,0.543478260869565,0,0,0,0,1
2005-11-21,2005,4,11,21,0.915284420129581,NaN,0.0699999999999998,0.716705066206735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.333333333333333,0.666666666666667,0.445652173913043,0.554347826086957,0,0,0,0,1
2005-11-22,2005,4,11,22,0.0794629496651211,NaN,-0.0399999999999996,-0.501641258606789,0.213629203907839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.3,0.7,0.434782608695652,0.565217391304348,0,0,0,0,1
2005-11-23,2005,4,11,23,0.411923720437635,NaN,0,0.15739352467401,0.19501098523893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.266666666666667,0.733333333333333,0.423913043478261,0.576086956521739,0,0,0,0,1
2005-11-24,2005,4,11,24,-0.156010261837203,NaN,-0.04,-0.0406420656930528,-0.0449036062692088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.233333333333333,0.766666666666667,0.41304347826087,0.58695652173913,0,0,0,0,1
2005-11-25,2005,4,11,25,0.121169125566745,NaN,-0.04,-0.0887942780566142,-0.113148561231213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.2,0.8,0.402173913043478,0.597826086956522,0,0,0,0,1
2005-11-26,2005,4,11,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.166666666666667,0.833333333333333,0.391304347826087,0.608695652173913,0,0,0,0,1
2005-11-27,2005,4,11,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.133333333333333,0.866666666666667,0.380434782608696,0.619565217391304,0,0,0,0,1
2005-11-28,2005,4,11,28,-0.34095905951812,NaN,0.0299999999999998,-0.146737944841391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.1,0.9,0.369565217391304,0.630434782608696,0,0,0,0,1
2005-11-29,2005,4,11,29,0.441210853843721,NaN,-0.0499999999999998,0.255209417589786,0.104203086717192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0666666666666667,0.933333333333333,0.358695652173913,0.641304347826087,0,0,0,0,1
