date,year,month,T11,T27,T52,T74,T77,T81,T100,T127,T131,T138,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2007-03-31,2007,3,0.0019494522305345,0.00153503919009734,0.000652392404509823,0.00172784407913795,0.0011298760661785,-0.000257431990091613,-0.000319326031091435,0.00105418056592675,0.00164961437531783,0.00133427619747083,2.95771116797496,-1.22916385115568,0.358744779365594,3.24854551444886,-0.683763347760458,-5.45235173235117,0.434216921928954,0.194363520857088,0.195886448533322,-0.0941176540063537,0.193236775105365,0.0785623137726787,-1.23739949119095,1.84332123447781,0,0,0,0
2007-04-30,2007,4,0.00245082452057132,0.00179375484388994,-0.000505157075429082,0.00418462659340624,0.00034483170341024,0.00198170511248939,0.00131709435353798,0.00287500566635065,0.00108291318694523,0.00154672493455044,6.86914911781873,-6.94977944969217,-0.899286636056384,-1.00964602510096,-0.602152357068597,-2.77808402218582,-1.13290972059694,0.484262447578754,0.390625496706498,0,0.289156827979919,-1.12538206473856,-6.94140783952015,NaN,0,0,0,0
2007-05-31,2007,5,0.00356989533242267,0.00179846712150715,0.00311617584204955,0.00367657373352878,0.00135219190897651,0.00118396365599231,0.000274756780221394,0.00333060124854171,-0.000235868050762102,0.000844743192699606,6.20356743776505,0.848661387731919,1.79055813311395,-2.61697177333851,3.47639924363401,0.517965699163803,2.08160161377258,0,0.0974184197843897,0.282087634164174,0.192307751574194,1.97578550845323,0.856228653596602,NaN,0,0,0,0
2007-06-30,2007,6,0.00283874988040744,0.00165886987375565,-8.91899125971158e-05,0.00408650225245481,0.0019004501415919,-0.00020984217165162,0.00144650476392291,0.00142609906424289,0.00122639580765239,0.000193482394563498,1.56424801200732,-0.754009227328822,-0.0887705340140599,-4.35482452457352,3.68139731227162,-0.579455790837891,-0.602670786686055,0.0965717119958853,0.0973236086552198,0,0,-0.458515022120043,-0.707731261055322,1.21195520343775,0,0,0,0
2007-07-31,2007,7,0.00342401615684017,0.0019574701290426,0.000741865162007536,0.00278439958700272,0.00280054103984314,0.00105858077686216,0.000777741056913697,0.00189330272907919,0.00150603304635548,0.000544175021068469,-5.42968585806634,1.59552891985726,0.972168505090032,7.1561281473409,-5.1081944920421,1.18327186494227,0.774197415361488,0.289156827979919,0.0972289818938599,-0.187969980157821,0,0.21488580255502,1.57654645681902,NaN,0,0,0,0
2007-08-31,2007,8,0.00112254889634568,0.00178227439795974,0.00202582688009841,-0.00101019422179709,-0.000358135458131637,9.45792876816172e-05,-0.000597543471924844,2.19873418013313e-05,0.00275152574567671,0.000852998803121434,0.709879271717995,-0.373134761285865,0.438789646541959,-8.35017218453267,0.421763594420366,0.740568779321293,0.256739550524632,0,0.194174818291071,0.0940291559642148,0.191938638580336,0.360360750329836,-0.326700195411433,NaN,0,0,0,0
2007-09-30,2007,9,-0.00122667490060725,0.00197718499874098,0.00541277764658526,-0.00319788872550864,-0.00166754354442973,-9.64343083032565e-05,9.47037423661504e-05,-0.00118130514460229,0.00177887194471335,9.51471327747311e-05,2.88206347048447,0.186741417479563,0.0875273578855307,1.4903405502575,-0.930239266231325,0.734522467436349,0.766287274556898,0.38424639015453,0.19379851026784,0.281558140016358,0.0958313441811853,0.765099853501905,0.269959385900087,2.99572137287534,0,0,0,0
2007-10-31,2007,10,-0.000486342636590316,0.0021552706805178,0.00304656826755388,0.00250307939296944,0.00247725163519698,-6.99936594597712e-05,-9.52913955263657e-05,0.000281901889543689,0.00220803690500535,0.00023498338195673,1.98625169174118,0.558140983819566,0.871085647424774,17.5063194343632,4.72920972050561,-1.74738643754573,0.844599615341135,0.287218962409597,0.386473910988894,0.374181914599525,0.286944242795251,-0.755378373885041,0.505276747455241,NaN,0,0,0,0
2007-11-30,2007,11,-0.000585272351557376,0.00246038375420455,-6.13804827176936e-05,0.00139429971689131,0.00325592582241787,-0.000807748321261173,-0.00094594129430817,-0.00125970557577373,0.00542376674524518,0.00053411013449994,-1.87170506161447,-1.87271390506982,-0.521740313968788,-8.64095111875312,1.76711425628104,-0.349157713141857,-0.0841396768191949,0.856740128529854,0.288878390589087,1.20651115518431,0.286123228103197,0.213633796535451,-1.93292312551421,NaN,0,0,0,0
2007-12-31,2007,12,0.000202668847395032,0.00274655964521204,6.45734902113311e-05,0.00126984513541703,-0.00107931189733178,-0.000164145118457152,0.000601176816495024,0.000424500008214084,0.000761857450592016,0.000622067337753024,2.4697174648745,4.79796818881351,0.695050582652268,-6.237479869226,-0.879653812933601,-3.11533575041274,0,-0.0948316808859317,0.0961076479550904,0.0922083974968402,-0.0952834755271859,1.835795704923,4.84906025759226,0.945197204329418,0,0,0,0
2008-01-31,2008,1,0.000421058031471124,0.000797919547392348,0.00159136950108008,0.000417775020966895,0.000388241375430487,0.00148128566800449,-0.000401386643995023,-0.00036333219484917,0.00132833611015179,0.000197924951296657,-16.3317217035353,8.04584216682995,1.54642256975821,17.0889180447109,-1.86466691672669,12.6992344494727,3.39296096434447,0.284225676892991,0.0960153698343014,0.643089033029032,0.380590373767831,-1.25546715873366,7.88976305090063,NaN,0,0,0,0
2008-02-29,2008,2,0.000163944897004903,-0.00219036442465727,0.00193198053718659,-0.00511190077354049,0.000818515749273869,0.00205932172790694,-0.000977708255451215,2.15058721970039e-05,-0.000446669257656074,0.000705498918949682,-1.52386819712316,1.07483465514333,0.085215173456632,-15.6582784795871,0.408330497937026,15.1790580583929,-0.0814000858947672,0.0945626548007006,0.0959232687460343,0.456830397038033,0.379147373626232,0.481047685390568,0.849189671359163,NaN,0,0,0,0
2008-03-31,2008,3,0.00100157464255394,0.00176882341754136,0.00130105318883773,-0.00067708930885466,0.00211164645342173,0.00251936564389188,1.60968008193659e-05,-3.11381032887044e-05,0.000109452482478267,0.000335345593802573,-3.2097622827493,-10.3899595018151,-0.683763347760458,2.52467827347838,-1.8092598786156,-13.9228836812824,-1.14661370876439,0.377358938363948,0.191570939813879,0.636076656181039,0.377715274374513,0.201352002444644,-10.6898761481055,5.40987418472589,0,0,0,0
2008-04-30,2008,4,-0.00151933155423814,0.00208623817414173,0.00113863301138721,-0.000850015508125224,0.000608490359190079,0.000796107616755112,-0.000188351636914884,-0.00049389704021691,-0.000743610987753643,-0.000833173046418085,6.14040463611101,-5.82324124395868,0.171379647773495,-1.76995770994006,0.579232070450431,-3.79298574688445,0.0823384155204998,0,0,0.722024797348642,0.188323972796489,0.592113276117434,-6.2095571701196,NaN,0,0,0,0
2008-05-31,2008,5,3.66069400950329e-06,0.00339027750394204,0.00340125278649199,0.00268309320849529,0.00159207950892614,0.0013719911898088,0.00126581189257754,0.00185568237541359,-0.00041322645648302,0.00129881685030294,2.10707389718721,1.82084570656009,-1.98882473998321,-6.3035891253036,-2.0000666706669,0.162753626110756,-1.40905770992541,0.375940292390542,0.0956480225957179,0.806094826163228,0.375587295980573,-1.69975763685706,1.64527146612965,NaN,0,0,0,0
2008-06-30,2008,6,2.46661616274665e-06,0.00173635579074981,0.00143267433307435,-0.000554526557494739,0.00101804275647233,0.00065189769819921,0.000223842063628531,0.00018649973699006,0.00116612439740739,0.000914972887534692,-10.0486200840304,0.0949216967332411,0.956113324398267,1.39167256001294,-3.68665839342501,-2.00645023160533,-0.0835073117420926,0.281030629925549,0.0955566245668393,0.799648863422675,0.187265972329165,1.64260933546361,-0.25937690848199,-2.80400177624855,0,0,0,0
2008-07-31,2008,7,-0.000485683404445998,0.00116960063213178,0.001915893851815,-0.000934478215431556,0.00036042671405552,0.00143920354054923,-0.000233899951841041,-0.00128840290225917,0.0020771988427745,0.00114256644973445,0.949624213717826,-1.5296665375474,-1.21846590163672,7.14249231672053,-1.1418657225212,0.707420104334844,-1.34568893606115,0.373483160565335,0.190839752576011,1.75443096509094,0.466636404376519,-1.20772099602968,-1.85714334194511,NaN,0,0,0,0
2008-08-31,2008,8,-0.000498554408642003,0.000354488450579864,-2.04210293511301e-05,0.00165047415094701,-0.000179158280277557,0.00060870562115997,-0.000720951067766818,-4.17492086816407e-05,0.00105384832069633,0.000123238446816736,-0.887633729731263,3.59546769958961,2.25117731722166,-11.274062295545,2.35715845766231,1.02420766437472,3.08486320724803,-0.186567218294975,0.19047624806543,-0.348432408261079,0.186046565291953,2.15595491683871,3.21685591875447,NaN,0,0,0,0
2008-09-30,2008,9,-0.00102806211951818,0.00182793778908235,2.05866331637808e-05,-0.000995212730778041,0.000661105897271676,5.65981035057227e-05,-0.000285274995801605,0.000605022125246539,-0.000506122852082832,-0.000368430668226972,-9.65843330249925,-1.97096948115627,-3.66213546885366,3.13949835014968,-8.74036415378674,-1.56931654928876,-3.33920840583106,0.186567218294975,0.0951022420704106,0.435351144719753,0,-2.15595491683871,-2.28249216097325,-1.66290343427775,0,0,0,0
2008-10-31,2008,10,-0.00330438276863848,-0.00790342072829618,-0.00490273511915633,-0.00780170820181458,-0.00451209240645884,-0.000616095833740881,-0.00288335332673083,-0.00591498208146362,-0.00211769440039896,-0.00234172102089253,-15.6162889138708,-0.570343751387004,-1.25113338891083,-4.27763789916433,-5.61619015502091,-0.45479139050606,-0.510639407457347,-0.0932400999951177,0.0950118836319902,-0.0869187364586743,-0.372439909098254,0.567336489763992,-0.731275553701316,NaN,0,0,0,0
2008-11-30,2008,11,-0.00297067298789136,-0.00981216168558744,-0.00368701494529882,-0.00488111463047388,-0.00351769044663238,-0.00228697706624176,-0.00290510603388012,-0.00200406170013587,-0.00298966005888409,-0.00235183590241742,-6.59899189605042,-0.477783995371261,-4.69483361965448,-1.99691343939294,-7.97937346858202,-1.55944682779516,-5.25514953264308,-0.280243060570218,0.0949216967332411,-1.31292914417926,-0.561273690495767,-0.808707594156921,-0.841914699920743,NaN,0,0,0,0
2008-12-31,2008,12,-0.00438510721947654,-0.00107928430360996,-0.0103710307240065,-0.00367106938472402,-0.00241423651411869,-0.00662979615810684,-0.0021436581643451,-0.00263506481193212,0.000416487921851687,-0.00396427181527758,2.96995663254158,3.11199087138041,-4.5308954462854,-2.79889099022324,-6.92240586339752,-3.63296382984384,-6.21433104116162,-0.281030629925549,0,-0.618649785749881,-0.470146611180677,-3.23194968397642,2.74949254514514,-8.90105864449211,0,0,0,0
2009-01-31,2009,1,-0.00203490820581642,-0.0111098919636286,-0.00566575597353064,-0.00707586547558439,-0.00275375039454864,-0.00182108959720078,-0.00197622496852004,-0.00436735178305634,-0.00246746258190761,-0.00262948507763377,-10.3244589752315,-6.4229067321083,-7.89749019127068,5.0037047123995,-6.81674484107839,-6.87829654239778,-9.63633657889833,0.0937646575963846,0,-1.2489011570775,-0.567109270381572,-3.02039783740309,-6.47366136923289,NaN,0,0,0,0
2009-02-28,2009,2,-0.00224376065125237,-0.0157517846054535,-0.00692921354402688,-0.00426752261421407,-0.00397051644058974,-0.0049359210191915,-0.00174313094815,-0.00437091042683303,-0.00277690717246528,-0.00354093664366118,-12.1048265739706,2.54168129841226,-2.81403849784638,-7.32296935232704,-3.14293625302922,9.62117161005231,-3.64847333344063,0.187265972329165,0.189573516489894,-0.540055318000032,-0.379867503321574,-1.27377065240486,2.50573980773243,NaN,0,0,0,0
2009-03-31,2009,3,-0.0032934242692392,-0.0137085997327697,-0.00438713881023946,-0.00557205768524111,-0.00303504259875514,-0.00695745377437063,-0.00205567446561417,-0.00271722146721621,-0.00306987858270495,-0.00236089086989172,6.08171291625066,9.12655070960753,0.438116801556365,3.51298472909995,3.26662210676885,2.22715113077196,1.73352120015453,-0.187265972329165,0.094652160403097,-0.815591290360729,-0.47687262520828,-0.0416970713849274,9.03598086182065,-14.0219765772667,0,0,0,0
2009-04-30,2009,4,-2.80963755536365e-05,-0.0111844476173435,-0.00368504037756593,-0.00265931655581443,-0.00335327527460607,-0.00138623343702214,-0.00237410992936279,-0.00143140716912366,-0.00225074207749522,-0.00183502724241501,15.4968057650059,-2.67873159636496,-3.22071146704408,4.22449298874392,0.123533060799286,2.68632580966983,-3.16447572144432,0,0.0945626548007006,-1.46657074026315,-0.287218962409597,-2.48073100238813,-2.65468007273686,NaN,0,0,0,0
2009-05-31,2009,5,-0.00189923207278708,-0.0021751218366398,-0.00503485209038915,-0.00146622737955011,-0.00242854403922649,-0.000744127881635661,-0.00131254606628864,-0.000745968701299449,-0.00143128970212309,-0.00187039235745512,3.53002385516934,-1.73441134579733,4.63147821811196,-1.24871549725638,4.11182469294724,-1.43370600373061,3.27182946229678,0.0936768218386952,-0.0945626548007006,-0.092378759456313,-0.191938638580336,1.15829359393542,-1.85584377670285,NaN,0,0,0,0
2009-06-30,2009,6,-0.00346268798181118,-0.000280059562186618,-0.00588723138217378,-0.00245222803684872,-0.00136622049947523,-0.00276356530353142,-0.000104563273328981,-0.00032269907588113,-0.001658702380744,-0.00155448044948833,-2.71169453603086,0.459348533919002,0.64447054426422,-0.209643682652771,3.72135963404343,-1.40519807915389,1.70216875694305,0.28050509276083,0.283420123587508,-0.370370793748442,-0.192307751574194,-0.51904147033115,0.416845797164633,1.79896001993605,0,0,0,0
2009-07-31,2009,7,-0.000922571193000735,-0.00250202407212007,0.000754498385719895,-4.05964458164999e-06,-0.00122704406620356,0.000265726753697687,-0.000420270696761395,-0.000557227028340461,-0.000227166031636264,-0.000690327381293745,10.3338355883546,-1.38442451113407,-0.536769941500381,4.51358663076356,3.47763591787453,-1.5419857624158,-0.63492276786592,-0.28050509276083,0,-1.58956128549601,-0.192678286969983,-0.575142708009668,-1.38649895472458,NaN,0,0,0,0
2009-08-31,2009,8,-0.0014772469153406,-0.000601223609819126,0.000232640159225172,-0.0016762747037519,-0.000926222354164742,-0.000597408785362127,-0.000686523032247836,-0.000569325374619699,0.000137334631776821,-0.00060971879707139,2.45400465619703,3.73960583474711,1.7076188679904,-0.805643833912573,1.09650221413284,0.0105963735176573,1.05597602150027,0.28050509276083,0.0942951507870049,0.563911268777062,0.288878390589087,0.224059843003399,3.70738703762434,NaN,0,0,0,0
2009-09-30,2009,9,-0.00138358062157663,-0.00850075024660201,0.000703965976726865,-0.00337497224588474,-0.00097262819331156,-0.00504380450018593,0.000154114498976474,-0.000229362286035314,-0.00213680901951823,-0.000153290707544323,3.78060534997147,-2.08058160872744,2.61111440036856,-4.86890570463494,1.51518050206016,-0.332734568966586,3.10262735630999,-0.093414299179706,0,-0.187617315822752,0.0961076479550904,0.912376369345047,-2.21368985733967,2.96776782308683,0,0,0,0
2009-10-31,2009,10,-0.000235136897038851,0.000833072682839853,0.00118724335167168,9.34372663078186e-05,0.00103479719826578,-0.00194263256781502,0.00114277634153246,-0.000718154868410058,-0.00211569096191755,-0.00025731157418633,-4.69332979557109,-1.28796628636607,-0.724265969930293,2.30860200341825,-1.40618866565765,-0.158672718811737,-1.33266964636993,0.093414299179706,0.0942063187901354,-0.282087634164174,-0.288600488913549,0.105552046954127,-1.19727022612413,NaN,0,0,0,0
2009-11-30,2009,11,-0.000165912334182274,0.000666759399465439,-0.00121475354960155,0.00211600546469934,0.000714675615919715,-0.00203373997016506,0.0013623417713844,-0.00130604393462823,-0.00148976768266393,0.000423844787464197,3.82243710449348,0.738010729762273,0.621120009264065,-3.16148563817027,2.68688920129669,-2.08672077472496,1.02670306397439,0.186567218294975,-0.0942063187901354,0.563381771825622,0.38461585874785,0.630983269216667,0.566921448264956,NaN,0,0,0,0
2009-12-31,2009,12,0.000805631908805949,0.00272007109412387,-0.000609358043575798,-0.00181232160647144,0.000101347991022651,-0.000193666661929705,0.00173547471032003,0.000540865038818676,0.000827494629143399,-0.000260652669403228,5.72493521895172,-1.57483569681398,-0.829020292047389,5.62062595190254,-1.92725451210318,-2.76601474935418,-0.204499048772711,0.186219793106446,0.282353128760704,0,-0.0960153698343014,-1.53174705582675,-1.46920091563025,1.17340987862953,0,0,0,0
2010-01-31,2010,1,0.00045919881379734,0.00961374835598923,0.00375992704461102,0.000801165906854162,0.000418456306912714,0.000637950734823859,-0.000221789187865706,-0.000387901564518228,-0.00105482746328483,-0.00089140967861629,-6.03041926197427,-15.5240598191283,1.44630620275548,-7.78521262937177,5.26437334854215,-24.5348583440034,1.1196045705085,0,-0.188146809970569,0.746272120158942,0.191938638580336,1.80394152874133,-15.7384108866744,NaN,0,0,0,0
2010-02-28,2010,2,0.00141156324588507,0.00395513746558182,-1.04603405344225e-05,0.00285954165097458,-0.00158225111104083,0.00199142976975961,0.000750481304105218,-0.00134701316523797,0.000988439490085724,0.00052628411128876,-0.184346399436919,-0.546748218213366,-0.102616735531225,14.9136567159832,0.20491810449359,0.388681996111728,0.202224538076745,-0.093066549295262,0,0,0.382775586976436,-0.251230112250767,-0.534445138158546,NaN,0,0,0,0
2010-03-31,2010,3,0.000606041424907508,0.00158100545962804,0.00105683720041393,-0.00168996511146337,0.000139412639487329,0.00231672240030117,0.00132564548350758,-0.000370641398716112,-0.00125681583823982,0.00123471583269443,9.45375664098069,21.6984270953675,3.43121449887791,-1.51949742150714,4.40511661218821,19.2618343688862,3.08328750360296,0.464469018932423,0.282087634164174,0.556071868469754,0.190839752576011,0.157092769385425,18.2362152624769,1.84775251974294,0,0,0,0
2010-04-30,2010,4,0.000921004259766644,0.0033561192727714,0.000289491829046266,0.0017714262922244,0.000246308326169499,0.00230723342596771,0.00207093690602773,0.000843455464953488,-9.24961451464837e-05,0.00198966640168635,-0.290491650052793,2.35510230724039,0.987174847915373,-6.21808560444457,3.27582277455019,11.7875483309264,1.74761729345621,0.185185238107355,0.0938526582263677,0.736651581676195,0.475512070501072,1.54719871574107,2.1116836884401,NaN,0,0,0,0
2010-05-31,2010,5,0.000583503448096393,0.00102696148957894,0.00263809058950408,-0.0018953886096117,0.000297263199490296,0.00091013475068599,0.000629384592291377,0.000367645756494923,-0.000498911999931168,0.00186079002921774,-2.83274624233147,-1.82693206532276,2.99974112858292,-3.10262735630999,-0.189753377619173,0.3708761136755,3.40619494625356,-0.0925497520942287,0,0.0917010609881252,0.473261650009871,-0.268262645402206,-2.02183512069745,NaN,0,0,0,0
2010-06-30,2010,6,0.000640384513079043,0.00150251248398672,0.000768391293664877,-0.000225975802792418,-5.36631986028395e-05,0.000639596843927741,0.000185245486562428,0.00120068737031117,0.000257490978233137,0.0001334282476314,0.0199489850110979,-0.793305174079606,-0.0953743515309746,-1.05597602150027,3.54514736990952,-0.018132777958435,-0.186219793106446,0,0.0937646575963846,0.457248167489066,0.188679301257633,-0.258625292865045,-1.07183410924119,8.6344997621584,0,0,0,0
2010-07-31,2010,7,0.00116603687593108,0.00812415337134461,0.00242023379236993,0.0038491574220001,-3.20005384728634e-05,0.00209984009623672,0.00171427828593009,0.0011804697595109,-3.1005998962091e-05,0.000323270583703386,3.01257507081392,1.05634785095692,-0.0954654010450362,4.86890570463494,-1.57047107642603,-1.54288650342771,-0.279981517474681,0.0925497520942287,0.0936768218386952,0.364299127850121,0.0942063187901354,0.845801844692495,1.00373050218945,NaN,0,0,0,0
2010-08-31,2010,8,0.00166973324913764,0.0069180510141308,0.00270563865119468,0.00403010765796494,0.000436153770524562,0.0022333824530845,0.000287633138235433,0.0016273159217841,0.000897469317542195,0.000651225192326977,-3.69041275805593,-0.438789646541959,1.79843938552526,-1.22076795799293,3.387051457082,-1.90681732113696,1.94360583771189,0.0924641767219292,0.187090793581124,0.0908677936217295,0.375940292390542,-0.0924831797923353,-0.379038626288342,NaN,0,0,0,0
2010-09-30,2010,9,-0.000784839325463733,0.00407516392451449,0.00260494557436648,0.00102164711185701,0.00154052132077659,0.00146272519647899,-0.000171557800898051,0.0018429424142416,0.00159637970830781,0.000555867534598617,5.00011668467568,NaN,NaN,NaN,NaN,NaN,NaN,0.092378759456313,0,0.453104535960058,0.374532273016204,NaN,NaN,NaN,1,0,0,0
2010-10-31,2010,10,0.000641772283786387,0.00578578209612622,0.00453053522242841,0.00235948151071828,0.00165621100311101,0.000385787771359661,-0.00145015580891192,0.00152669715018688,0.00303326163587415,0.000814469315612923,5.80582007068031,NaN,NaN,NaN,NaN,NaN,NaN,0.18450189735697,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-11-30,2010,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-12-31,2010,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2011-01-31,2011,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2011-02-28,2011,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2011-03-31,2011,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2011-04-30,2011,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2011-05-31,2011,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2011-06-30,2011,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
