date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2009-10-31,2009,10,-4.69332979557109,-1.28796628636607,-0.724265969930293,2.30860200341825,-1.40618866565765,-0.158672718811737,-1.33266964636993,0.093414299179706,0.0942063187901354,-0.282087634164174,-0.288600488913549,0.105552046954127,-1.19727022612413,NaN,0,0,0,0
2009-11-30,2009,11,3.82243710449348,0.738010729762273,0.621120009264065,-3.16148563817027,2.68688920129669,-2.08672077472496,1.02670306397439,0.186567218294975,-0.0942063187901354,0.563381771825622,0.38461585874785,0.630983269216667,0.566921448264956,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,-1.57483569681398,-0.829020292047389,5.62062595190254,-1.92725451210318,-2.76601474935418,-0.204499048772711,0.186219793106446,0.282353128760704,0,-0.0960153698343014,-1.53174705582675,-1.46920091563025,1.17340987862953,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,-15.5240598191283,1.44630620275548,-7.78521262937177,5.26437334854215,-24.5348583440034,1.1196045705085,0,-0.188146809970569,0.746272120158942,0.191938638580336,1.80394152874133,-15.7384108866744,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-0.546748218213366,-0.102616735531225,14.9136567159832,0.20491810449359,0.388681996111728,0.202224538076745,-0.093066549295262,0,0,0.382775586976436,-0.251230112250767,-0.534445138158546,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,21.6984270953675,3.43121449887791,-1.51949742150714,4.40511661218821,19.2618343688862,3.08328750360296,0.464469018932423,0.282087634164174,0.556071868469754,0.190839752576011,0.157092769385425,18.2362152624769,1.84775251974294,0,0,0,0
2010-04-30,2010,4,-0.290491650052793,2.35510230724039,0.987174847915373,-6.21808560444457,3.27582277455019,11.7875483309264,1.74761729345621,0.185185238107355,0.0938526582263677,0.736651581676195,0.475512070501072,1.54719871574107,2.1116836884401,NaN,0,0,0,0
2010-05-31,2010,5,-2.83274624233147,-1.82693206532276,2.99974112858292,-3.10262735630999,-0.189753377619173,0.3708761136755,3.40619494625356,-0.0925497520942287,0,0.0917010609881252,0.473261650009871,-0.268262645402206,-2.02183512069745,NaN,0,0,0,0
2010-06-30,2010,6,0.0199489850110979,-0.793305174079606,-0.0953743515309746,-1.05597602150027,3.54514736990952,-0.018132777958435,-0.186219793106446,0,0.0937646575963846,0.457248167489066,0.188679301257633,-0.258625292865045,-1.07183410924119,8.6344997621584,0,0,0,0
2010-07-31,2010,7,3.01257507081392,1.05634785095692,-0.0954654010450362,4.86890570463494,-1.57047107642603,-1.54288650342771,-0.279981517474681,0.0925497520942287,0.0936768218386952,0.364299127850121,0.0942063187901354,0.845801844692495,1.00373050218945,NaN,0,0,0,0
2010-08-31,2010,8,-3.69041275805593,-0.438789646541959,1.79843938552526,-1.22076795799293,3.387051457082,-1.90681732113696,1.94360583771189,0.0924641767219292,0.187090793581124,0.0908677936217295,0.375940292390542,-0.0924831797923353,-0.379038626288342,NaN,0,0,0,0
2010-09-30,2010,9,5.00011668467568,NaN,NaN,NaN,NaN,NaN,NaN,0.092378759456313,0,0.453104535960058,0.374532273016204,NaN,NaN,NaN,1,0,0,0
2010-10-31,2010,10,5.80582007068031,NaN,NaN,NaN,NaN,NaN,NaN,0.18450189735697,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-11-30,2010,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2010-12-31,2010,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2011-01-31,2011,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2011-02-28,2011,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2011-03-31,2011,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2011-04-30,2011,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2011-05-31,2011,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2011-06-30,2011,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
