date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2009-10-31,2009,10,-4.69332979557109,-2.01472016142947,-2.06618920639574,1.35489305583159,-1.8270255651669,0.350418201017355,-1.73739679360532,0.186741417479563,0.0942063187901354,-0.187969980157821,-0.192492840958458,-0.316923992290352,-1.96249558847779,NaN,0,0,0,0
2009-11-30,2009,11,3.82243710449348,0.553506948200155,1.14168339199061,-2.9413885206294,2.88635750533341,-1.44689603579788,0.923557103308159,0.0932400999951177,-0.0942063187901354,0.562853268309738,0.38461585874785,0.716924525624929,0.375470692031499,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,0.73327551293918,0,6.79973512454506,-2.45345639637486,-1.07010099258904,0.610999864157868,0.186219793106446,0.282353128760704,0,0,-0.611171554686063,0.846558219440219,2.9040348261983,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,-16.9797570608917,0.822204015201677,-8.84611778959874,4.4357852630398,-19.5785008117369,-0.406918160672554,0,-0.0940291559642148,0.466636404376519,0.0959232687460343,1.11415909737227,-17.2144911301922,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-1.30720815673522,-0.410256985677826,13.4211248521264,-0.310398593759142,-7.29950665169063,0.50838950372718,-0.093066549295262,-0.0941176540063537,0.093066549295262,0.287218962409597,-0.576551730754993,-1.28610242893767,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,18.4694470200899,3.33532684736797,-2.60255652774983,5.83666646126408,22.9925946913523,3.39015516756813,0.371747640013265,0.282087634164174,0.556587707744516,0.28639637714285,0.367280962741567,18.3660303266711,2.0395445601487,0,0,0,0
2010-04-30,2010,4,-0.290491650052793,5.06549867928143,1.18578464507832,-4.39192339348349,2.12773984472845,12.2421136481716,1.65293019512109,0.185356864932285,0.0938526582263677,0.737330529375235,0.475512070501072,1.6826321372112,4.84550248041771,NaN,0,0,0,0
2010-05-31,2010,5,-2.83274624233147,-1.30834836208624,3.09502460411011,-2.47946586132164,0.0956480225957179,-0.994370692969682,3.4126534401171,0,0,0.183486290011015,0.473261650009871,-0.723592158617681,-1.49676555513594,NaN,0,0,0,0
2010-06-30,2010,6,0.0199489850110979,-0.175746969664647,0,-0.94588198653236,3.8448242496341,0.0245489895092987,0.464900883824448,0.0925497520942287,0.0937646575963846,0.457248167489066,0.188679301257633,0.414122136512063,-0.37455591629314,7.71703668951496,0,0,0,0
2010-07-31,2010,7,3.01257507081392,0.0879120935739941,-0.477327875265754,3.1187558856705,-2.23265087792619,-0.36484747254395,-1.11941467431533,0,0.0936768218386952,0.364299127850121,0.188323972796489,0.288868456313729,-0.0379546657164553,NaN,0,0,0,0
2010-08-31,2010,8,-3.69041275805593,0.613230130206421,1.70782139430363,-0.616018375145799,3.42150804445147,-1.82259209110729,2.13465182071708,0.184842936178242,0.0935891504904696,0.272356046704036,0.281822638384188,0.298308095513722,0.43631127234196,NaN,0,0,0,0
2010-09-30,2010,9,5.00011668467568,0.174520114103061,0.749769210580098,-2.39719660363029,-2.85865477614173,1.7031107373402,0.275103337189009,0.0922934998601299,0.0935016430906543,0.361991345513424,0.281030629925549,0.767384949602778,0.0531810687933287,3.1502131696115,0,0,0,0
2010-10-31,2010,10,5.80582007068031,2.15618530075874,1.85019153853219,4.7382704401552,1.30113359759454,1.16630125530754,2.97721583336701,0.0922083974968402,0.093414299179706,0.180505464173031,0.0935016430906543,0.54889342933242,1.92886579806046,NaN,0,0,0,0
2010-11-30,2010,11,1.31109526616413,-1.98196922882028,-0.0917010609881252,-5.58573313925246,5.47959249387526,-1.97969277122425,0.973028464257641,0.367985695840023,0.186567218294975,0.62921555908888,0.466201310581127,0.606368709867589,-2.03665686183978,NaN,0,0,0,0
2010-12-31,2010,12,3.31876394287516,-23.4302183671277,1.81823190831905,-4.68240132052538,-3.37809898574628,-10.4423285198814,1.48539209879619,0.458086004896607,0.186219793106446,0.89206657583798,0.464037955650287,0.201308573268122,-23.5046000609064,1.90059518146626,0,0,0,0
2011-01-31,2011,1,2.33420962543978,26.6839300432189,-0.542006746933854,7.30722392801901,4.16173381867786,8.59335918446931,-0.521740313968788,0.182648452603473,0,0.884179058146106,0.646056700294384,0.231004973916171,26.3531582690137,NaN,0,0,0,0
2011-02-28,2011,2,2.7157426788623,2.74217431176345,1.43887374520988,7.86866671035984,0.691446142883301,10.6552687175201,1.21318645685209,0.182315456151461,0.0929800159966909,0.701757265864611,0.550460105532924,0.500351289032785,2.6848782628452,NaN,0,0,0,0
2011-03-31,2011,3,-3.22810953222188,4.56627183052367,0.711746776886457,0.573067470898447,-2.79494175482293,3.51633912642004,1.53849188394792,0.27285146532039,0.0928936434658745,0.349040493976904,0.0914494805387633,0.398486281434796,4.43007889926523,5.35483231298386,0,0,0,0
2011-04-30,2011,4,6.50349183618548,-2.85960708279323,0.44228289700019,-2.50736375521159,1.7559713699093,-1.10032001032359,0.507615303186082,0.27210901143615,0.185528810174596,0.953626646023942,0.273847729330434,0.248249966130487,-2.99198136937893,NaN,0,0,0,0
2011-05-31,2011,5,-2.98195764371023,0.562476372476617,1.31523158515057,0.19512201312617,2.74695383486065,1.72208115667711,-0.507615303186082,0.0905387114812584,0.185185238107355,-0.0863185206810613,0.182149412839117,1.30063908585072,0.508170900466531,NaN,0,0,0,0
2011-06-30,2011,6,1.12544727007489,-3.58929230606071,-1.05079775984152,-4.28139055835484,0.843175315793765,-7.04647244648147,-0.339847395911175,0,0.0924641767219292,-0.0863930939264179,0.0909504382840431,-2.33743433674096,-3.64769209775577,1.09900243143031,0,0,0,0
2011-07-31,2011,7,-2.9925874109745,3.34861830300417,3.03447643166201,6.97386089541414,-3.24260490862409,1.87413665657807,2.85254240365331,0.180831875678322,0.184672259316443,0.603190109770679,0.181653092639777,2.67948206822419,3.25310638859371,NaN,0,0,0,0
2011-08-31,2011,8,-21.3095733176409,-1.37487001917203,-0.34217313111613,-6.06246218164346,-0.434594338954675,-0.524443764559557,-0.0827472120032091,0.0902934598592253,0.0922083974968402,0,-0.090785299018048,-0.734397425575839,-1.41659946553858,NaN,0,0,0,0
2011-09-30,2011,9,-5.01271469506168,-1.06427529324389,-2.34080908980143,-3.17486983145807,-4.72669346289107,-0.60839232059049,-1.5012792389185,0.270392233240102,0.0921234519320357,0.343053509678892,0.090785299018048,-0.0294883768785503,-1.08848595012976,2.29812314239588,0,0,0,0
2011-10-31,2011,10,10.9927632816055,1.3894788318817,0.524935588614373,-0.312663099943222,2.70286723879192,1.11473865077318,0,0.179856163591463,0.0920386627329073,0,-0.272603530923821,0.773641424139093,1.18769558821512,NaN,0,0,0,0
2011-11-30,2011,11,-0.858537222087108,2.95903236209218,-0.262123347987409,9.26495929060911,-2.79423316565941,2.41771985843258,-0.336700654790434,0.269179166571121,0.0919540294678889,0.42716852653033,0.36330648498808,-0.244176514345718,2.86463667622634,NaN,0,0,0,0
2011-12-31,2011,12,-3.1784894370686,-5.42423526192346,-1.49848550951752,-2.99394645986348,0.728600673093371,1.38250709601433,-1.18746094207127,0,0.091869551707191,-0.170648505575866,0,-1.02222238659211,-5.40743590850621,-0.728133449447199,0,0,0,0
2012-01-31,2012,1,9.07879296633141,3.35409764155585,0.619745232837055,6.91235818982223,-1.37051025916506,1.69484447438855,1.27174244727097,0.268456537066974,0.183486290011015,0.426076486085503,0.271616282877751,1.3054118732458,3.22927214040671,NaN,0,0,0,0
2012-02-29,2012,2,5.96752641551799,-17.8307099375293,0.176366888749691,4.21020532120027,0.550460105532924,-15.7135004926086,0.755353990090946,0.445832214171116,0.183150234346829,0.339558900113879,0.270880526808703,0.563984380958793,-17.8159841656143,NaN,0,0,0,0
2012-03-31,2012,3,1.31495904291938,23.0806424059779,1.13886469640088,-1.59154553058993,2.97453205230971,13.7364240433525,0.749691141417763,0.0889284184883543,0.0914494805387633,0.507186209796018,0.27014874601603,-0.29131890868781,19.1101628508262,2.03544282919594,0,0,0,0
2012-04-30,2012,4,-2.70865503056665,-5.65299629506555,-2.290849079687,-2.16224640131664,-1.43115143932562,-0.110138087183209,-1.00084238268394,0.0888494061115352,0.182648452603473,0.0842815051997015,0.0898876465017295,-0.428808765437427,-5.63078520063307,NaN,0,0,0,0
2012-05-31,2012,5,-7.63192990552568,3.02330106601936,1.76683041333137,-7.86017305935882,0.628650476282111,0.24396487150824,1.00084238268394,-0.0888494061115352,0.0911992767269609,-0.42211966436243,-0.0898876465017295,0.0683426924330988,2.67093849557494,NaN,0,0,0,0
2012-06-30,2012,6,2.39588747173496,NaN,NaN,NaN,NaN,NaN,NaN,0,0.182149412839117,-0.593977138778445,-0.0899685170897335,NaN,NaN,NaN,1,0,0,0
2012-07-31,2012,7,5.42621434607558,NaN,NaN,NaN,NaN,NaN,NaN,0.0888494061115352,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-08-31,2012,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-09-30,2012,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2012-10-31,2012,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-11-30,2012,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-12-31,2012,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2013-01-31,2013,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-02-28,2013,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-03-31,2013,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
