date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2009-11-30,2009,11,3.82243710449348,0.503779402995708,1.20154367444112,-3.51265416206186,2.95476040959572,-2.14047528377179,0.88496152769828,0.100959120135258,0,0.411100270652209,0.204081703485315,0.658100061534217,0.362245145031004,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,0.80080508033431,0,7.28668696034651,-1.69399872413827,-0.108212088350612,0.767968667422814,0.201612971518461,0.201005092802387,0.102511541524564,0,-0.720019568156527,0.821854805277766,3.48188727063885,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,-15.8480411820194,0.864870255853223,-11.7783035656383,3.68963036248413,-21.313179936824,-0.328407520119001,0.100654261140143,0,0.408998525152526,0.10188487891023,1.03723651361776,-16.1740045711049,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-1.64903618994146,-0.647950431098643,11.9680569432575,0,-6.21682695214734,0.437637459979889,0,0.100351237724006,-0.10209291341079,0.20345886977875,-0.532678989519919,-1.34517362427662,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,18.3903835605084,3.30344369454343,-1.04812774675827,4.92604941929962,21.752435495541,2.79889099022324,0.301356330526392,0,0.407747761665611,0.2030457550382,0.471360643193908,18.0585584961285,3.08342140442441,0,0,0,0
2010-04-30,2010,4,-0.290491650052793,4.25596144187956,1.56009404424795,-4.20599891273641,2.88382497191346,10.6199150878053,1.78858003070754,0.500251168297172,0.400400935338219,0.810541418282185,0.6066752682238,1.712908651586,4.15270935192513,NaN,0,0,0,0
2010-05-31,2010,5,-2.83274624233147,-1.23870092654341,2.94886644206978,-1.00402449852321,0.101471343054627,0.402651542386145,3.68516622751542,-0.199800266267225,-0.20000006666665,0.503272325460991,0.603016902659093,-0.604779587532178,-1.37822070968934,NaN,0,0,0,0
2010-06-30,2010,6,0.0199489850110979,-0.576924677124513,-0.200601872686601,-1.11619626653701,2.7015149646048,1.16890154032294,0.90045630930824,0,0,0.600602406021178,0.200200267067352,0.343157381555059,-0.825986603135576,8.34883398175634,0,0,0,0
2010-07-31,2010,7,3.01257507081392,-0.289715316115302,-0.604231445596248,1.8200704646846,-0.99207162867474,-1.03476127182898,-1.50529686289627,-0.100050033358379,0,0.398406901487469,0.199800266267225,-0.161339149649198,-0.477908297371599,NaN,0,0,0,0
2010-08-31,2010,8,-3.69041275805593,1.05821093305369,1.80185055026785,0.997017231984998,2.55919478721136,-1.28054025193141,1.70430190369721,0.100050033358379,0.100050033358379,0,0.298953884836628,0.774067700165482,0.89315913511907,NaN,0,0,0,0
2010-09-30,2010,9,5.00011668467568,-0.191570939813879,1.28143695333511,-0.0992555912751492,-1.36988443581618,2.15561445458512,0.989127747874274,0.0999500333082715,0.0999500333082715,0.297766969392477,0.397219986043318,0.439648989542718,-0.39691528293968,3.03667425883596,0,0,0,0
2010-10-31,2010,10,5.80582007068031,2.83572876299258,2.0359404148647,3.89533181519743,0.589392668877764,1.96941571227285,3.19639802578697,0.0998502329589535,0.0998502329589535,0.198019866686217,0,0.913067081804186,2.69235526524003,NaN,0,0,0,0
2010-11-30,2010,11,1.31109526616413,-2.35748777497111,-0.38461585874785,-6.71525683400267,5.0607456904145,-3.06139826514364,0.570343751387004,0.199401860686521,0.199401860686521,0.394867245541608,0.395648389507386,0.325492224046187,-2.4247570097252,NaN,0,0,0,0
2010-12-31,2010,12,3.31876394287516,-23.8044091360009,1.24463071511176,-4.5985113241823,-2.64166304439417,-9.15573132466374,1.50520245375816,0.199005040800948,-0.0996512289739293,0.589392668877764,0.394089179987667,0.324436208486212,-23.8140032826593,2.93477421991746,0,0,0,0
2011-01-31,2011,1,2.33420962543978,28.5561180882643,0.0951022420704106,4.189094170916,3.7527855869012,6.39821136872705,-0.561799230422277,0.495786836078693,0.199203253124036,1.07161278768428,0.588236990306701,0.176522552456948,28.2205842724133,NaN,0,0,0,0
2011-02-28,2011,2,2.7157426788623,2.60454776543826,1.4157858004098,6.74189840029253,0.825314175672087,11.5825613728294,1.02756625782039,0.0988630826939563,0.0994530166508412,0.579711768432567,0.778971806533324,0.537451823829205,2.38716079630485,NaN,0,0,0,0
2011-03-31,2011,3,-3.22810953222188,4.33719321535273,0.5607491328945,2.1812149725017,-2.96592639086537,2.40858538634505,1.01711463994798,0.49285462011488,0.0993542058878027,0.576370471675069,0.0969462024547951,0.340516941375402,4.11672926744497,7.28289499905301,0,0,0,0
2011-04-30,2011,4,6.50349183618548,-3.45457495252557,0.557622262743607,-2.27713824124773,1.67914392972603,-2.82014075467441,0.641909586071687,0.196463717416506,0.0992555912751492,0.763362485507102,0.290275965796116,0.300635439544106,-3.56891913254547,NaN,0,0,0,0
2011-05-31,2011,5,-2.98195764371023,0.700528258840905,1.1060020574936,1.61831232880942,2.73739720004222,2.93731689796974,-0.0914494805387633,0.098087305559158,0.198216120399142,0,0.193050253005822,1.68991059513717,0.652656247282124,NaN,0,0,0,0
2011-06-30,2011,6,1.12544727007489,-4.27872752052094,-1.66362432023721,-3.45855796497796,-0.270392233240102,-5.32997548253711,-0.0915331871688352,0,0,0.0950118836319902,0.0963855496306287,-2.75100597320321,-4.30621902717387,0.736541372037536,0,0,0,0
2011-07-31,2011,7,-2.9925874109745,3.04956366936526,3.11951900779386,5.14399112047617,-2.28216203062388,0.813954624229751,2.53178079842895,0.0979911886348717,0.0989609185165996,0.568183346743112,0.192492840958458,2.50315074622218,2.99398773411088,NaN,0,0,0,0
2011-08-31,2011,8,-21.3095733176409,-0.709222830949141,-0.452694299577683,-4.65642311412777,-0.555556984460193,0.167311360105238,-0.44742803949207,0.0978952598984506,0.197628522821169,-0.0944733183161794,0,-0.593530365789263,-0.846886068905484,NaN,0,0,0,0
2011-09-30,2011,9,-5.01271469506168,-1.70484165017832,-1.92401720736521,0,-3.68836134305548,-0.00372291185612994,-0.629781658699002,0.293112080885916,0.197238722720439,0.188857468786807,0,-0.240326960179971,-1.72369607219931,1.54619442623094,0,0,0,0
2011-10-31,2011,10,10.9927632816055,2.06008181061508,1.01243386656424,-1.86554256615015,1.81389221444039,1.96729927770001,0.0902120043138055,0.0975134158205826,0,0.18850146957714,-0.192492840958458,1.50924633799043,2.04162345520285,NaN,0,0,0,0
2011-11-30,2011,11,-0.858537222087108,2.7111411281747,-0.643089033029032,7.99664678229295,-3.36732151065879,1.1198968517304,-0.814852856390491,0.19474202843961,0.0984736662539731,0,0,-0.780436054102385,2.6120961147118,NaN,0,0,0,0
2011-12-31,2011,12,-3.1784894370686,-5.95466870349011,-1.57922464544198,-2.87722863746547,2.70286723879192,3.17827916361075,-1.18885716652528,-0.19474202843961,0,-0.471921593164648,0,-1.12420112639802,-6.03057704516097,0,0,0,0,0
2012-01-31,2012,1,9.07879296633141,5.43563639642084,0.746272120158942,2.51059211310762,-2.31224174208542,-0.875122976701626,0.915757315402121,0.48614582862454,0.196656897204051,0.471921593164648,0.192492840958458,1.5627565056219,5.33754848979999,NaN,0,0,0,0
2012-02-29,2012,2,5.96752641551799,-17.9031225658513,0.0928936434658745,3.60724412167022,0.48614582862454,-15.4127350323694,1.35810145352968,0.387222168250911,0.29426210541974,0.282087634164174,0.288046286535426,0.455581653586012,-17.9792127521083,NaN,0,0,0,0
2012-03-31,2012,3,1.31495904291938,20.3025521586817,1.10804457765719,0.794005053661362,2.67958615844464,13.8142401305284,0.35906681307285,0.385728539975805,0.195694778696165,0.561799230422277,0.287218962409597,-0.218040566072464,20.2307077674185,1.23266661496331,0,0,0,0
2012-04-30,2012,4,-2.70865503056665,-6.29028288469948,-1.947210341282,-2.13151941990466,-2.0993137371879,-1.81178236141175,-1.62605208717803,0,0,0.0933271182998574,0.0955566245668393,-1.07820327948467,-6.50553849952136,NaN,0,0,0,0
2012-05-31,2012,5,-7.63192990552568,2.93224028655885,1.947210341282,-5.63139083532542,1.05516566514599,1.96932333285744,2.16224640131664,0,0.195312562088201,-0.280243060570218,0,1.42873179907141,2.81129610448048,NaN,0,0,0,0
2012-06-30,2012,6,2.39588747173496,-2.30302472746997,-1.20093822112306,-1.05012898206631,-1.92684188658765,-0.878882978509132,-1.34591533740052,-0.0962927373393541,0,-0.281030629925549,0,-0.397991617919491,-2.39922523976652,0.499687760172662,0,0,0,0
2012-07-31,2012,7,5.39963453644674,1.42351158218723,1.10906866941587,-0.0960153698343014,0.388350002639726,0.697951344890413,0.809721023261911,0.192492840958458,0.0975134158205826,-0.0938526582263677,-0.286944242795251,0.596395008619943,1.15550883534876,NaN,0,0,0,0
2012-08-31,2012,8,2.8893744476834,-1.51315748689091,0.091869551707191,6.86726152792501,-0.485673611294946,-0.808949618808441,0.357782134788387,0.383877630716611,0.0974184197843897,0.468384931242571,0.191387618228411,-0.843566918849259,-1.74373389404376,NaN,0,0,0,0
2012-09-30,2012,9,3.45929892607924,1.77782460212841,-1.57337813022131,-6.48375194953079,-2.26499096768835,0.694459874950049,-1.80185055026776,0.191387618228411,0.19455259054908,0.279981517474681,0.28639637714285,0.730241757981709,1.65439757689168,0.345572375705672,0,0,0,0
2012-10-31,2012,10,0.614502971369824,-0.796112121586745,-1.40913557605096,19.4212303315476,4.00248641472363,-1.9789076767843,-0.913248356327312,0.0955566245668393,0.194174818291071,0.0931532438111837,0.19047624806543,-0.930327575770384,-0.896434359112241,NaN,0,0,0,0
2012-11-30,2012,11,1.97563815678787,1.14791547475468,-0.569261499328633,-22.9269447360778,-3.11006601502282,-0.0169049810629929,-0.736651581676195,0,0.0969462024547951,0.093066549295262,0.0951022420704106,-0.372653433977632,0.975107848205603,NaN,0,0,0,0
2012-12-31,2012,12,2.75542336258017,-6.9055585105235,0.946976773703145,-0.198412763504674,1.66425769749985,-5.45553654595388,0.552996800946115,0,0.193610902686636,-0.279459893101563,0,1.45405270310111,-7.04143981331828,-1.65376900154826,0,0,0,0
2013-01-31,2013,1,2.12712710909262,-0.566039247171002,-1.13745302176858,7.92020825046267,-1.17188841132139,-3.27791175728596,-1.01617502594999,0.190839752576011,-0.0967585948735916,0.558140983819566,0.189933580365231,-0.833732920390062,-0.560763876865167,NaN,0,0,0,0
2013-02-28,2013,2,-0.442714518576892,-0.094652160403097,1.04315787098157,2.89351108594529,1.55948579579066,1.94877207189332,0.555556984460193,0.19047624806543,0.0967585948735916,-0.278681090718003,-0.189933580365231,-0.123756501110961,-0.182819354910713,NaN,0,0,0,0
2013-03-31,2013,3,0.690095145452041,-5.14926763042709,0.938974034983886,-4.09334089262536,2.3890290533032,-1.70535904202112,1.92049798360507,0.0951022420704106,0.289715316115302,-0.279459893101563,0,-0.152526245013362,-5.25195175013113,-1.62193695872155,0,0,0,0
2013-04-30,2013,4,1.50744150711386,14.0238659106109,0.559181326577818,0.647850484320323,-2.3890290533032,8.23359150563654,0.361664047018806,0.0950118836319902,0.0963855496306287,-0.186741417479563,-0.190295014608655,1.45849730007992,13.9366385157668,NaN,0,0,0,0
2013-05-31,2013,5,5.3525894929761,0.173160216427792,-0.933713599594022,1.2832440069884,-0.290557105141431,1.60465758915986,-0.452284805372649,0.284495213223135,0.38461585874785,-0.187090793581124,0,-2.46526547576318,0.128053668017358,NaN,0,0,0,0
2013-06-30,2013,6,-4.77915562533582,2.05486682273879,1.85878957680909,4.62715992878202,5.01286979826316,3.36184255215883,-0.636655174554157,0.189214815203798,0.0959232687460343,-0.18744147943508,-0.0952834755271859,3.61507949886306,1.91432793332478,3.16054833747934,0,0,0,0
2013-07-31,2013,7,3.90250698321619,0.253914651867593,-1.85878957680909,1.38171455531415,-2.90146698656164,2.82548643687317,-0.640734457500081,0.188857468786807,0.191570939813879,-0.0938526582263677,-0.190839752576011,-1.94271981967589,0.177159418647932,NaN,0,0,0,0
2013-08-31,2013,8,-2.1103239074538,-0.50847567181096,2.68410375248118,-7.1077866416557,0.568183346743112,-1.17132379113976,1.91001713734194,0,0,0,0.0954654010450362,0.340586894984174,-0.490866865259321,NaN,0,0,0,0
2013-09-30,2013,9,5.88580109894004,-0.17006806820179,-1.10193952496109,0.0920386627329073,2.7016081814482,0.244751094877849,0,0.0942951507870049,0.0956480225957179,0.281294137661448,0,0.264101266505179,-0.200145627219861,1.18836639230935,0,0,0,0
2013-10-31,2013,10,4.98754992591195,-1.97685853224225,-0.648450627926067,1.73282949610707,-0.460618041489802,-1.2483107587288,0,-0.0942951507870049,0,-0.18744147943508,0.0953743515309746,-0.737452524281235,-1.97469482551362,NaN,0,0,0,0
2013-11-30,2013,11,4.02869663138556,1.80650073976389,2.29683960009499,3.98812266396025,0.552487593196993,1.97269158259719,2.05089667216267,0.0942951507870049,0.28639637714285,0,0,1.51625073693751,1.78457574853255,NaN,0,0,0,0
2013-12-31,2013,12,1.54939838221946,1.60679989718195,0.090785299018048,-1.48799244341848,0.275103337189009,0.4129288752031,-0.530974698822995,0,0,0.0937646575963846,0.0952834755271859,-0.759960499499002,1.631538931629,1.79500945713649,0,0,0,0
2014-01-31,2014,1,-2.60563411467913,3.38176555390488,0,4.73614124030846,-0.0916170471779942,5.01001225457696,1.75906030895945,0.188323972796489,0.19047624806543,-0.0937646575963846,0,0.0847258229078385,3.33303239224243,NaN,0,0,0,0
2014-02-28,2014,2,4.05980830850012,1.92777054259032,0.452694299577683,-2.90122737348888,0.730596857055144,3.49156118116323,-1.22808561013645,0.0940291559642148,0.0951022420704106,-0.0938526582263677,0,0.244361023850281,1.77513635018265,NaN,0,0,0,0
2014-03-31,2014,3,-1.41492376207246,-2.49710920940904,-0.361991345513424,-3.25589692408492,-2.30106793348117,-1.09963491325189,-0.619745232837055,0,0.0950118836319902,-0.282087634164174,-0.0952834755271859,0.55230657598111,-2.70720709637846,3.03693211690188,0,0,0,0
2014-04-30,2014,4,0.493972147785549,-3.23277218864888,0.0906207583538432,2.90897550068383,2.57367146440499,-5.11321730408945,0.354610300675073,0.281558140016358,0.189753377619173,-0.18850146957714,0,-0.759034708240325,-3.32593989921772,NaN,0,0,0,0
2014-05-31,2014,5,3.47963441884822,-2.47347364767272,-1.27622516138519,-4.35044190090226,-1.09490144896709,-3.69905360898972,-1.06762579913422,-0.0937646575963846,-0.0948316808859317,-0.188857468786807,-0.0953743515309746,0.459857222558036,-2.53758848598373,NaN,0,0,0,0
2014-06-30,2014,6,-1.11446667545021,3.22882763776366,0.457666702741211,-6.65975056959001,-2.41423053215994,-0.988556112262451,1.2444605048084,0.0937646575963846,0,0,0,-0.58221593705694,3.08999763993345,-0.340506050356737,0,0,0,0
2014-07-31,2014,7,-4.42460591156131,-1.09290705321907,1.63047090249435,7.02206980653202,4.68190139926294,-0.30572600088874,0.704228262541307,0.0936768218386952,0.189573516489894,-0.0945626548007006,0.0953743515309746,1.02132534538129,-1.07535570895099,NaN,0,0,0,0
2014-08-31,2014,8,0.664168285221578,-1.27607005902144,-3.28796741191564,-4.81574529809725,-4.30666643740789,0.32021245162106,-1.1469027348765,0.0935891504904696,0.189214815203798,0,0.0952834755271859,-1.44603458649026,-1.48240182905468,NaN,0,0,0,0
2014-09-30,2014,9,0.0435998803338222,1.44498901810595,1.19982980668007,-0.666351823077083,1.11733005981254,-0.24081878155453,0,0.0935016430906543,0.0944733183161794,0,-0.0952834755271859,-0.284144915557683,1.39389242566104,0.264863084927214,0,0,0,0
2014-10-31,2014,10,-1.56833548667503,-0.0844238125281116,0.457666702741211,0.761183503963014,2.82994695213645,1.33939414225228,1.32218761761793,-0.187090793581124,0,-0.189393996007059,0,1.72085679659206,-0.108139810544827,NaN,0,0,0,0
2014-11-30,2014,11,6.77687236996292,0.589475391134897,0.273597981887441,0.472814119594567,-2.46026076400385,-0.197768754536476,-0.526779093485885,0,0,0.094741835603962,-0.0953743515309746,0.335071050649471,0.53823682292915,NaN,0,0,0,0
2014-12-31,2014,12,-1.77196858441544,NaN,NaN,NaN,NaN,NaN,NaN,-0.469264117819268,0.0943841504706278,-0.56980211146378,-0.0954654010450362,NaN,NaN,NaN,1,0,0,0
2015-01-31,2015,1,8.67642566501168,NaN,NaN,NaN,NaN,NaN,NaN,-0.282619123583494,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-02-28,2015,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-03-31,2015,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2015-04-30,2015,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-05-31,2015,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-06-30,2015,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2015-07-31,2015,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-08-31,2015,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-09-30,2015,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
