date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2009-11-30,2009,11,3.82243710449348,0.503779402995708,1.20154367444112,-2.60014648152014,2.95476040959572,-2.01973921989449,0.88496152769828,0.100959120135258,0,0.411100270652209,0.204081703485315,0.658100061534217,0.354954761772319,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,0.80080508033431,0,6.47284727004935,-1.69399872413827,-0.31680357544559,0.767968667422814,0.201612971518461,0.201005092802387,0.102511541524564,0,-0.720019568156527,0.81323693573534,3.48188727063885,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,-15.8480411820194,0.757169653089385,-11.0332229500518,3.68963036248413,-21.0256653050173,-0.328407520119001,0.100654261140143,0,0.408998525152526,0.10188487891023,1.03723651361776,-16.1904007281366,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-1.64903618994146,-0.64865092296067,10.6526325762839,0,-6.28186033524223,0.328407520119001,0,0.100351237724006,-0.10209291341079,0.20345886977875,-0.532678989519919,-1.34044068503947,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,18.3903835605084,3.41184478916929,-0.573615339552447,4.92604941929962,22.20299808166,3.01422173579358,0.301356330526392,0,0.407747761665611,0.2030457550382,0.471360643193908,18.0602370195306,3.08342140442441,0,0,0,0
2010-04-30,2010,4,-0.290491650052793,4.25596144187956,1.66324000491418,-3.81091547490975,2.88382497191346,10.1248587001267,1.78670018284244,0.500251168297172,0.400400935338219,0.810541418282185,0.6066752682238,1.712908651586,4.17446279792806,NaN,0,0,0,0
2010-05-31,2010,5,-2.83274624233147,-1.23870092654341,2.84572048140355,-1.40423571230395,0.101471343054627,0.269223777849348,3.68139731227162,-0.199800266267225,-0.20000006666665,0.503272325460991,0.603016902659093,-0.604779587532178,-1.37408120849862,NaN,0,0,0,0
2010-06-30,2010,6,0.0199489850110979,-0.576924677124513,-0.200601872686601,-0.811363477416993,2.60274952447759,1.09529327463562,0.800004266707699,0,0,0.600602406021178,0.200200267067352,0.343157381555059,-0.806240760276467,8.34883398175634,0,0,0,0
2010-07-31,2010,7,3.01257507081392,-0.289715316115302,-0.503272325460991,0.811363477416993,-0.893306188547527,-0.888544521279222,-1.40423571230395,-0.100050033358379,0,0.398406901487469,0.199800266267225,-0.161339149649198,-0.459393984881196,NaN,0,0,0,0
2010-08-31,2010,8,-3.69041275805593,1.05821093305369,1.50228163296964,3.08328750360296,2.94716811577027,-1.43774979319673,1.6032407531049,0.100050033358379,0.100050033358379,0,0.298953884836628,0.774067700165482,0.9054558081246,NaN,0,0,0,0
2010-09-30,2010,9,5.00011668467568,-0.191570939813879,1.48004675049807,-2.47905605800671,-2.2516859284333,2.07780977746861,0.890654081620301,0.0999500333082715,0.0999500333082715,0.297766969392477,0.397219986043318,0.439648989542718,-0.413630686247757,3.03667425883596,0,0,0,0
2010-10-31,2010,10,5.80582007068031,2.83572876299258,2.0359404148647,4.61091974161745,1.08322083293597,2.08957365240856,3.19949734050997,0.0998502329589535,0.0998502329589535,0.198019866686217,0,0.913067081804186,2.65439525231894,NaN,0,0,0,0
2010-11-30,2010,11,1.31109526616413,-2.35748777497111,-0.481001408378479,-5.31621233780601,5.15381223970977,-2.83162510834849,0.665718102917978,0.199401860686521,0.199401860686521,0.394867245541608,0.395648389507386,0.325492224046187,-2.43329798511311,NaN,0,0,0,0
2010-12-31,2010,12,3.31876394287516,-23.8044091360009,1.34101626474239,-5.29443826164879,-2.63917296912259,-9.36646103833656,1.50520245375816,0.199005040800948,-0.0996512289739293,0.589392668877764,0.394089179987667,0.324436208486212,-23.820977636159,2.93477421991746,0,0,0,0
2011-01-31,2011,1,2.33420962543978,28.5561180882643,0.0951022420704106,4.48225105591389,3.65722896233436,6.63560427914653,-0.655740054615883,0.495786836078693,0.199203253124036,1.07161278768428,0.588236990306701,0.176522552456948,28.1957937873324,NaN,0,0,0,0
2011-02-28,2011,2,2.7157426788623,2.60454776543826,1.32202114281341,5.55147486641641,0.916596701408068,11.5189623273176,1.12150708201399,0.0988630826939563,0.0994530166508412,0.579711768432567,0.778971806533324,0.537451823829205,2.39346767742799,NaN,0,0,0,0
2011-03-31,2011,3,-3.22810953222188,4.33719321535273,0.654513790490885,2.57034616720624,-2.96317976063714,3.03340726964638,1.01711463994798,0.49285462011488,0.0993542058878027,0.576370471675069,0.0969462024547951,0.340516941375402,4.12331318253987,7.28289499905301,0,0,0,0
2011-04-30,2011,4,6.50349183618548,-3.45457495252557,0.650257748756733,-1.51518050206025,1.58511477376182,-3.36034011916873,0.641909586071687,0.196463717416506,0.0992555912751492,0.763362485507102,0.290275965796116,0.300635439544106,-3.5426135333525,NaN,0,0,0,0
2011-05-31,2011,5,-2.98195764371023,0.700528258840905,1.10498361865847,1.04414807204192,2.73739720004222,2.61629047524092,-0.0914494805387633,0.098087305559158,0.198216120399142,0,0.193050253005822,1.68991059513717,0.656585780069641,NaN,0,0,0,0
2011-06-30,2011,6,1.12544727007489,-4.27872752052094,-1.75524136741521,-3.26324540288976,-0.270392233240102,-5.26071119919713,-0.0915331871688352,0,0,0.0950118836319902,0.0963855496306287,-2.75100597320321,-4.28865466036079,0.736541372037536,0,0,0,0
2011-07-31,2011,7,-2.9925874109745,3.04956366936526,3.30002447196689,3.8282186571017,-2.28216203062388,0.922118349709145,2.62102667673094,0.0979911886348717,0.0989609185165996,0.568183346743112,0.192492840958458,2.50315074622218,3.02638780269344,NaN,0,0,0,0
2011-08-31,2011,8,-21.3095733176409,-0.709222830949141,-0.905803294674534,-2.18328558302137,-0.184842936178242,-0.0588399967856645,-0.626400258493032,0.0978952598984506,0.197628522821169,-0.0944733183161794,0,-0.593530365789263,-0.829233753562697,NaN,0,0,0,0
2011-09-30,2011,9,-5.01271469506168,-1.70484165017832,-1.74396342853562,-2.8225718064629,-4.44517625708336,-0.150027307632961,-0.630348777859258,0.390625496706498,0.197238722720439,0.188857468786807,0,-0.240326960179971,-1.74547843304076,1.54619442623094,0,0,0,0
2011-10-31,2011,10,10.9927632816055,2.06008181061508,1.10498361865847,-0.892420399700811,2.19999308018632,2.13773216908635,0.0902934598592253,0,0,0.18850146957714,-0.192492840958458,1.50924633799043,1.98782895325849,NaN,0,0,0,0
2011-11-30,2011,11,-0.858537222087108,2.7111411281747,-0.735297430525872,9.58533137001787,-3.26952199186108,1.43758962356912,-0.724640852076686,0.19474202843961,0.0984736662539731,0,0,-0.780436054102385,2.60589157991475,NaN,0,0,0,0
2011-12-31,2011,12,-3.1784894370686,-5.95466870349011,-1.58069306978383,-3.49943626501004,2.6050677199942,2.99451192834876,-1.18885716652528,-0.19474202843961,0,-0.471921593164648,0,-1.12420112639802,-6.03701373313665,0,0,0,0,0
2012-01-31,2012,1,9.07879296633141,5.43563639642084,0.839948941997637,2.86393707677224,-2.31224174208542,-0.636363933908157,0.824558038675161,0.48614582862454,0.294840508429761,0.471921593164648,0.192492840958458,1.5627565056219,5.30494036081883,NaN,0,0,0,0
2012-02-29,2012,2,5.96752641551799,-17.9031225658513,0.0928936434658745,1.98383422196642,0.583092031079335,-15.5613226742169,1.35933221316691,0.387222168250911,0.19607849419403,0.282087634164174,0.288046286535426,0.455581653586012,-17.968198609716,NaN,0,0,0,0
2012-03-31,2012,3,1.31495904291938,20.3025521586817,1.10804457765719,1.59436503971362,2.67702410646047,14.6162938408057,0.538600942957057,0.385728539975805,0.195694778696165,0.561799230422277,0.287218962409597,-0.218040566072464,20.2399443411585,1.23266661496331,0,0,0,0
2012-04-30,2012,4,-2.70865503056665,-6.29028288469948,-1.66670524852117,-1.59436503971362,-2.0973123380279,-2.43126533106466,-1.7156176999725,0,0,0.0933271182998574,0.0955566245668393,-1.07820327948467,-6.47805070477254,NaN,0,0,0,0
2012-05-31,2012,5,-7.63192990552568,2.93224028655885,1.66670524852117,-6.16854521551646,0.958780115515356,1.63049380778642,2.25133326689679,0,0.195312562088201,-0.280243060570218,0,1.42873179907141,2.81543287825201,NaN,0,0,0,0
2012-06-30,2012,6,2.39588747173496,-2.30302472746997,-1.29391823711975,-0.762634773506399,-2.02416549524287,-0.831191001439713,-1.43500220298067,-0.0962927373393541,0,-0.281030629925549,0,-0.397991617919491,-2.38311077391895,0.499687760172662,0,0,0,0
2012-07-31,2012,7,5.39963453644674,1.42351158218723,1.56902157430876,-1.5429428564862,0.485673611294946,0.752332999456584,0.988772100640745,0.192492840958458,0.0975134158205826,-0.0938526582263677,-0.286944242795251,0.596395008619943,1.20065226213804,NaN,0,0,0,0
2012-08-31,2012,8,2.8893744476834,-1.51315748689091,-0.550965581096996,9.5398522929079,0,-1.05056359155959,0.0894054596881411,0.383877630716611,0.19474202843961,0.468384931242571,0.191387618228411,-0.843566918849259,-1.71966352356545,NaN,0,0,0,0
2012-09-30,2012,9,3.45929892607924,1.77782460212841,-1.39084300461318,-9.73440488345698,-3.14986670593704,0.531889356753901,-1.89450862424501,0.191387618228411,0.0972289818938599,0.279981517474681,0.28639637714285,0.730241757981709,1.62771317027417,0.345572375705672,0,0,0,0
2012-10-31,2012,10,0.614502971369824,-0.796112121586745,-1.3158084577511,20.8430191233062,4.30594894604468,-1.89192823617432,-0.823049913651541,0.0955566245668393,0.194174818291071,0.0931532438111837,0.19047624806543,-0.930327575770384,-0.968598694540468,NaN,0,0,0,0
2012-11-30,2012,11,1.97563815678787,1.14791547475468,-0.664454271866877,-21.4289582996956,-2.91565842914556,0.471668123619295,-0.552487593196993,0,0.0969462024547951,0.093066549295262,0.0951022420704106,-0.372653433977632,0.973931459046895,NaN,0,0,0,0
2012-12-31,2012,12,2.75542336258017,-6.9055585105235,1.04216954624139,-0.786631391598203,1.66262998658313,-5.61681112451407,0.368664012021913,0,0.193610902686636,-0.279459893101563,0,1.45405270310111,-7.04985657724642,-1.65376900154826,0,0,0,0
2013-01-31,2013,1,2.12712710909262,-0.566039247171002,-1.23282737329955,8.14844501549388,-1.26892869064923,-3.02627172072167,-0.924220996482106,0.190839752576011,-0.0967585948735916,0.558140983819566,0.189933580365231,-0.833732920390062,-0.596879641661552,NaN,0,0,0,0
2013-02-28,2013,2,-0.442714518576892,-0.094652160403097,1.04414807204192,1.17595204069056,1.65615085890014,1.73224802084562,0.555556984460193,0.19047624806543,0.0967585948735916,-0.278681090718003,-0.189933580365231,-0.123756501110961,-0.171399395252436,NaN,0,0,0,0
2013-03-31,2013,3,0.690095145452041,-5.14926763042709,1.03335818545451,-3.29097340887978,2.48104329145136,-0.686849023678526,2.01103669508633,0.0951022420704106,0.289715316115302,-0.279459893101563,0,-0.152526245013362,-5.23948021068037,-1.62193695872155,0,0,0,0
2013-04-30,2013,4,1.50744150711386,14.0238659106109,0.837603780218288,1.47604155831207,-2.48104329145136,7.42696028832466,0.271125335537548,0.0950118836319902,0.0963855496306287,-0.186741417479563,-0.190295014608655,1.45849730007992,13.9680039155655,NaN,0,0,0,0
2013-05-31,2013,5,5.3525894929761,0.173160216427792,-1.21213605323449,0.547946576462532,-0.484262447578754,1.25318705993784,-0.452284805372649,0.284495213223135,0.38461585874785,-0.187090793581124,0,-2.46526547576318,0.132020191857585,NaN,0,0,0,0
2013-06-30,2013,6,-4.77915562533582,2.05486682273879,1.76666612487706,4.8009219186361,4.92523781827456,3.4591024358809,-0.636655174554157,0.094652160403097,0.0959232687460343,-0.18744147943508,-0.0952834755271859,3.61507949886306,1.9312026331221,3.16054833747934,0,0,0,0
2013-07-31,2013,7,3.90250698321619,0.253914651867593,-1.29871955268115,-0.0868432533954078,-2.7167947272452,2.81590486826886,-0.457248167489066,0.283420123587508,0.191570939813879,-0.0938526582263677,-0.190839752576011,-1.94271981967589,0.228793119677739,NaN,0,0,0,0
2013-08-31,2013,8,-2.1103239074538,-0.50847567181096,1.85019153853219,-4.44122719992031,0.85106896679088,-1.44424795432929,1.72653084733092,0,0,0,0.0954654010450362,0.340586894984174,-0.463299306813703,NaN,0,0,0,0
2013-09-30,2013,9,5.88580109894004,-0.17006806820179,-0.735973883208008,-3.32440585791538,1.95810451991063,-0.0227325115247368,-0.0901306956012426,0.18850146957714,0.0956480225957179,0.281294137661448,0,0.264101266505179,-0.22855668672932,1.18836639230935,0,0,0,0
2013-10-31,2013,10,4.98754992591195,-1.97685853224225,-0.648450627926067,3.41519115693343,-0.184842936178242,-1.07935287965422,0,-0.18850146957714,0,-0.18744147943508,0.0953743515309746,-0.737452524281235,-2.05962648156301,NaN,0,0,0,0
2013-11-30,2013,11,4.02869663138556,1.80650073976389,2.20597180647326,5.73096425736956,0.92081681938625,2.58546043733929,2.14102736776391,0,0.191022025611876,0,0,1.51625073693751,1.78232046676676,NaN,0,0,0,0
2013-12-31,2013,12,1.54939838221946,1.60679989718195,0.181653092639777,-2.07799684917447,0.0916170471779942,0.166585349433745,-0.530974698822995,0.0942951507870049,0.0953743515309746,0.0937646575963846,0.0952834755271859,-0.759960499499002,1.62548433959362,1.79500945713649,0,0,0,0
2014-01-31,2014,1,-2.60563411467913,3.38176555390488,0,5.11620521798681,-0.0916170471779942,5.30658814452138,1.75906030895945,0.188323972796489,0.19047624806543,-0.0937646575963846,0,0.0847258229078385,3.28928466979335,NaN,0,0,0,0
2014-02-28,2014,2,4.05980830850012,1.92777054259032,0.36231923694201,-4.76685988453083,0.821547295339187,3.15107942882147,-1.31638583662426,0.0940291559642148,0.0951022420704106,-0.0938526582263677,0,0.244361023850281,1.78859556172917,NaN,0,0,0,0
2014-03-31,2014,3,-1.41492376207246,-4.22483626654921,-0.36231923694201,-2.56084634143265,-2.29895182246995,-2.82542303329798,-0.442674472335192,0,0.0950118836319902,-0.282087634164174,-0.0952834755271859,0.55230657598111,-7.42430294688763,2.65857416209307,0,0,0,0
2014-04-30,2014,4,0.493972147785549,-3.46172176333717,0.452694299577683,3.77403279828474,2.66192862752783,-5.97021602216277,0.265839766661013,0.281558140016358,0.189753377619173,-0.18850146957714,0,-0.759034708240325,-3.50237888736338,NaN,0,0,0,0
2014-05-31,2014,5,3.47963441884822,-2.34691345408473,-1.54759574854477,-5.21549919850317,-1.27622516138519,-3.97892327499356,-0.978220339446079,-0.187617315822752,-0.189753377619173,-0.188857468786807,-0.0953743515309746,0.459857222558036,-2.42959252473653,NaN,0,0,0,0
2014-06-30,2014,6,-1.11446667545021,3.20235066375059,0.274851295334955,-6.56280436713521,-2.50825968812416,-0.80272961725214,1.15505504512026,0.0938526582263677,0.0949216967332411,0,0,-0.58221593705694,3.2355078030891,-0.644031014727275,0,0,0,0
2014-07-31,2014,7,-4.42460591156131,-1.37223422551012,2.26151655385056,5.74275421350308,4.77593055522716,-0.494058214849424,0.967040503168271,0.18744147943508,0.189573516489894,-0.0945626548007006,0.0953743515309746,1.02132534538129,-1.4143008458273,NaN,0,0,0,0
2014-08-31,2014,8,0.664168285221578,-2.35921820168201,-4.95059838134546,-2.22025771514938,-5.91123130172679,-0.0320965524014838,-3.01976764444438,0.0935891504904696,0.189214815203798,0,0.0952834755271859,-1.44603458649026,-1.32777004367597,NaN,0,0,0,0
2014-09-30,2014,9,0.0435998803338222,NaN,NaN,NaN,NaN,NaN,NaN,0.18691594227036,0.188857468786807,0,-0.0952834755271859,NaN,NaN,NaN,1,0,0,0
2014-10-31,2014,10,-3.86790116510198,NaN,NaN,NaN,NaN,NaN,NaN,-0.18691594227036,-0.0943841504706278,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2014-11-30,2014,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2014-12-31,2014,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2015-01-31,2015,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-02-28,2015,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-03-31,2015,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2015-04-30,2015,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-05-31,2015,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-06-30,2015,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
