date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2009-11-30,2009,11,3.82243710449348,-0.0251753246753248,0.0433766233766231,0.503779402995708,1.20154367444112,-3.68751295915608,2.95476040959572,0.88496152769828,0.100959120135258,0,0.411100270652209,0.204081703485315,0.658100061534217,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,-0.106621118012422,-0.0445031055900622,0.80080508033431,0,5.52954274428803,-1.69399872413827,0.767968667422814,0.201612971518461,0.201005092802387,0.102511541524564,0,-0.720019568156527,3.64656001091141,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,0.0726211180124223,0.0587412008281576,-13.9961364052956,0.864870255853223,-11.2752482467667,3.68963036248413,-0.328407520119001,0.100654261140143,0,0.408998525152526,0.10188487891023,0.965694786410776,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-0.125192857142857,-0.10002380952381,-4.09653534195042,-0.756351525724508,10.9866477578532,0.219298333501072,0.437637459979889,0,0.100351237724006,-0.10209291341079,0.20345886977875,-0.481681689709301,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,-0.0675152173913043,-0.0637608695652174,14.022934130865,3.20198112347718,0.0962927373393541,4.60220324564329,2.79889099022324,0.301356330526392,0.100250634962595,0.407747761665611,0.2030457550382,0.512348697360832,2.91807099439758,0,0,0,0
2010-04-30,2010,4,-0.290491650052793,-0.0476620553359686,-0.0419664031620552,7.88438105151865,1.76995770994006,-4.62908838143541,2.98837281206872,1.78858003070754,0.300450902029947,0.200200267067352,0.810541418282185,0.6066752682238,1.68241527856301,NaN,0,0,0,0
2010-05-31,2010,5,-2.83274624233147,-0.450248917748918,-0.279344155844156,-1.45000123847536,3.04901667577875,-1.01317989304075,0.405269045062351,3.68516622751542,0,-0.100050033358379,0.503272325460991,0.603016902659093,-0.37255241197407,NaN,0,0,0,0
2010-06-30,2010,6,0.0199489850110979,-0.151387445887446,-0.172337662337662,1.06538537972751,-0.300752106395574,0.811363477416993,2.20008873977591,0.80080508033431,0,0,0.600602406021178,0.200200267067352,0.141129055682399,8.10729009467757,0,0,0,0
2010-07-31,2010,7,3.01257507081392,0.102681818181818,0.0158181818181817,-0.192864090640565,-0.604231445596248,1.30458448333002,-0.794443105853571,-1.50680902140676,-0.100050033358379,0,0.398406901487469,0.199800266267225,-0.545455897827196,NaN,0,0,0,0
2010-08-31,2010,8,-3.69041275805593,-0.231954545454545,-0.276818181818182,2.19579227819784,1.7025949589927,1.68071183163807,2.75336960550243,2.10323226057412,0.100050033358379,0.100050033358379,-0.0994530166508412,0.199401860686521,1.31812543860601,NaN,0,0,0,0
2010-09-30,2010,9,5.00011668467568,0.0182272727272728,-0.033590909090909,-0.18903597311688,1.38069254461026,-0.58997221271877,-1.46558558785328,0.789737569495053,0.0999500333082715,0.0999500333082715,0.298062813813793,0.3976148379639,0.359210124821097,3.23726600868959,0,0,0,0
2010-10-31,2010,10,5.80582007068031,0.162813852813853,0.0376904761904759,1.78157548514921,2.13186368361074,3.96378617590383,0.392927813988919,3.00264688324274,0.199600864671545,0.0998502329589535,0.297177038915741,0.0991571722295248,0.803535894318053,NaN,0,0,0,0
2010-11-30,2010,11,1.31109526616413,0.124049783549784,0.186127705627706,-3.40297485863115,-0.480539127493884,-6.86544047380782,5.15873687904937,0.665718102917978,0.0996512289739293,0.0997506317125918,0.394867245541608,0.395648389507386,0.355064975059971,NaN,0,0,0,0
2010-12-31,2010,12,3.31876394287516,0.239045454545455,0.401073122529644,-17.5040436295816,1.5296665375474,-7.04442505515983,-3.21692829333919,1.3182865114878,0.298359246688751,0.0996512289739293,0.589392668877764,0.394089179987667,0.442065654337132,3.32971895974374,0,0,0,0
2011-01-31,2011,1,2.33420962543978,0.201714285714286,0.0863706004140785,24.2878795435942,-0.0949216967332411,4.47358938413913,4.32805083584622,-0.468824112345523,0.39643263019089,0.0995520241501069,1.07161278768428,0.588236990306701,-0.0588292986866357,NaN,0,0,0,0
2011-02-28,2011,2,2.7157426788623,0.294635714285714,0.174638095238095,1.07239633629757,1.13315660095505,6.5514607110627,1.18994539097415,1.12150708201399,0.0988630826939563,0.0994530166508412,0.579711768432567,0.778971806533324,0.615988259170663,NaN,0,0,0,0
2011-03-31,2011,3,-3.22810953222188,0.117215217391304,0.0220347826086957,-0.53476063265947,0.655126348722135,3.26324540288976,-3.33055760616743,1.10906866941587,0.49285462011488,0.0993542058878027,0.576370471675069,0.0969462024547951,0.360010118825027,7.00433646828245,0,0,0,0
2011-04-30,2011,4,6.50349183618548,0.148910973084886,0.102231884057971,-0.897672096155855,0.558140983819566,-2.77662643777248,1.49395869161868,0.458506076065035,0.294551022975664,0.198412763504674,0.763362485507102,0.290275965796116,0.252206943271016,NaN,0,0,0,0
2011-05-31,2011,5,-2.98195764371023,-0.239794372294373,-0.241439393939394,0.36003639251776,1.19872343641276,2.20844309102937,3.19224552290951,-0.366636524357844,0.0979911886348717,0.198019866686217,0,0.193050253005822,2.0235646127869,NaN,0,0,0,0
2011-06-30,2011,6,1.12544727007489,-0.248863636363636,-0.133909090909091,-3.00980311572792,-1.57047107642603,-1.82084570656009,-0.630348777859258,0.366636524357844,-0.0979911886348717,-0.0989609185165996,0.0950118836319902,0.0963855496306287,-3.1047615281004,0.697606997864142,0,0,0,0
2011-07-31,2011,7,-2.9925874109745,-0.222580086580087,-0.192937229437229,3.18933637759535,3.02636576398267,4.72231269312173,-2.19186857076465,2.26151655385056,0.0979911886348717,0.0989609185165996,0.568183346743112,0.192492840958458,2.16999699557627,NaN,0,0,0,0
2011-08-31,2011,8,-21.3095733176409,-0.615672877846791,-0.527815734989648,0.179211517498157,-0.725297830501503,-3.75984135570073,-0.277392688272471,0,0.0978952598984506,0.197628522821169,-0.0944733183161794,-0.096200103619104,0.0862110307719099,NaN,0,0,0,0
2011-09-30,2011,9,-5.01271469506168,-0.343837944664032,-0.387065217391305,-1.62458446655789,-1.65141367644139,-0.480077734335715,-3.77403279828474,-0.808266636467714,0.293112080885916,0.197238722720439,0.188857468786807,0.096200103619104,-0.354899418116084,1.892900340642,0,0,0,0
2011-10-31,2011,10,10.9927632816055,0.239367965367965,0.178928571428571,2.16030003348218,1.19541653427184,-2.53424868505441,1.52674721307884,-0.0902120043138055,0.0975134158205826,0,0.18850146957714,-0.192492840958458,1.26040052960779,NaN,0,0,0,0
2011-11-30,2011,11,-0.858537222087108,-0.219958874458875,-0.104292207792208,1.67774354775121,-0.733948248804595,8.14844501549388,-3.2726693502557,-0.633773058454956,0.19474202843961,0.0984736662539731,0,0,-0.704630605383638,NaN,0,0,0,0
2011-12-31,2011,12,-3.1784894370686,-0.106409090909091,0.0631818181818182,-1.58873597623188,-1.39084300461318,-5.13411859610375,1.84202978513195,-1.37176362287992,-0.0973236086552198,0,-0.471921593164648,0,-0.950513613044812,0.0770712911826621,0,0,0,0
2012-01-31,2012,1,9.07879296633141,-0.115681818181818,-0.142727272727273,2.2868190903659,0.465767027398112,1.89759014590054,-1.45140428842545,0.825314175672087,0.38872740884015,0.294840508429761,0.471921593164648,0.192492840958458,1.25582822861459,NaN,0,0,0,0
2012-02-29,2012,2,5.96752641551799,0.0559545454545455,0.042361471861472,-19.4218128171218,-0.0929800159966909,3.96182628070472,0.873367996875452,1.36056520557784,0.387222168250911,0.19607849419403,0.375940292390542,0.383877630716611,0.645714901435923,NaN,0,0,0,0
2012-03-31,2012,3,1.31495904291938,0.00822727272727275,-0.0277705627705629,20.5459059332586,1.20204868541256,1.61293819298836,2.29236399019372,0.718135940866471,0.385728539975805,0.195694778696165,0.46794657219591,0.191387618228411,-0.265377845062975,1.26953701183936,0,0,0,0
2012-04-30,2012,4,-2.70865503056665,-0.18784632034632,-0.150515151515151,-3.67817294465045,-1.85534078957481,-2.15641779158409,-2.29236399019372,-1.98741862070833,0,-0.0977995187977143,0.0933271182998574,0.0955566245668393,-1.14537856150791,NaN,0,0,0,0
2012-05-31,2012,5,-7.63192990552568,-0.189076604554865,-0.257927536231884,2.46708547765957,1.947210341282,-5.22019723237683,1.62916875981862,2.16614967811788,0,0.293112080885916,-0.280243060570218,0,1.65654968592204,NaN,0,0,0,0
2012-06-30,2012,6,2.39588747173496,0.0224575569358177,-0.0358819875776397,-0.961966316247942,-1.20093822112306,1.14178214713263,-2.60005017251466,-1.1675031580503,-0.0962927373393541,0,-0.281030629925549,0,-0.568129546307183,0.383914032734722,0,0,0,0
2012-07-31,2012,7,5.39963453644674,-0.170398268398268,-0.12212987012987,1.04896066710198,1.10906866941587,-0.474159257258222,0.777457754712962,0.630348777859258,0.192492840958458,0.0975134158205826,-0.0938526582263677,-0.286944242795251,0.350727882156399,NaN,0,0,0,0
2012-08-31,2012,8,2.8893744476834,0.0413320158102767,0.107750988142293,-0.435730536895562,-0.0919540294678889,8.12119565644203,-0.0968523078130445,0.893660996640744,0.288046286535426,0.0974184197843897,0.374883288151917,0.0957395956326934,-0.398218028843633,NaN,0,0,0,0
2012-09-30,2012,9,3.45929892607924,0.134254347826087,0.121721739130435,1.90317162982154,-1.20316120523993,-7.7416885595869,-2.3530497410194,-1.88600112001343,0.287218962409597,0.0973236086552198,0.373483160565335,0.382044399738568,0.719427563402686,0.919893084612511,0,0,0,0
2012-10-31,2012,10,0.614502971369824,0.0295717391304348,-0.0165478260869565,-1.2936791030719,-1.40649294674038,19.0808170671273,3.31737736819981,-1.46121321322932,0.0955566245668393,0.291403800184931,0.0931532438111837,0.19047624806543,-1.17648415795868,NaN,0,0,0,0
2012-11-30,2012,11,1.97563815678787,-0.151249011857708,-0.131106719367589,-0.34782643763247,-0.663195230375102,-23.4356415917008,-2.8225718064629,-0.276370512161783,0,0.19379851026784,0.093066549295262,0.0951022420704106,-0.334592348861573,NaN,0,0,0,0
2012-12-31,2012,12,2.75542336258017,-0.0620346320346321,-0.0336406926406927,-4.63541093715509,0.75757938084573,1.37526725520374,0.590552897404173,0.368324541629672,0,0.193423657983072,-0.279459893101563,0,1.19932905297979,-1.80344686523171,0,0,0,0
2013-01-31,2013,1,2.12712710909262,0.256805383022774,0.19692132505176,-2.58794479878208,-1.13853222251254,3.07420942977288,-0.0981836112257106,-1.29511523470782,0.190839752576011,-0.193423657983072,0.558140983819566,0.189933580365231,-0.759809904774311,NaN,0,0,0,0
2013-02-28,2013,2,-0.442714518576892,0.0162065217391304,0.0462239130434783,-0.84626739187339,0.76045993852194,3.80556361992381,2.04187939887595,0.649654257039778,0.28557849013584,0.193423657983072,-0.278681090718003,-0.0949216967332411,0.114340174438965,NaN,0,0,0,0
2013-03-31,2013,3,0.690095145452041,-0.217011904761905,-0.193954761904762,-5.53270639565966,1.31704631897449,-3.90021578032691,1.90663545021792,2.46700496680212,0,0.0965717119958853,-0.279459893101563,-0.0950118836319902,-0.15248263699732,-0.885509770179027,0,0,0,0
2013-04-30,2013,4,1.50744150711386,-0.0826926406926407,-0.156140692640693,14.9864346646574,0.373134761285865,1.69018108026036,-2.77662643777248,-0.452284805372649,0.0950118836319902,0.192864090640565,-0.186741417479563,-0.190295014608655,1.31699283801945,NaN,0,0,0,0
2013-05-31,2013,5,5.3525894929761,0.090498023715415,0.113610671936759,-0.603190109770679,-0.653902376705684,1.38698478641501,0.484262447578754,-0.36330648498808,0.284495213223135,0.38461585874785,-0.187090793581124,0,-2.37165266173154,NaN,0,0,0,0
2013-06-30,2013,6,-4.77915562533582,0.24345652173913,0.257484782608696,2.8962842161623,1.67290146728067,6.83192439774771,4.25596144187965,-0.182149412839117,0.189214815203798,0.0959232687460343,-0.18744147943508,-0.0952834755271859,3.61576393331058,3.53033757475885,0,0,0,0
2013-07-31,2013,7,3.90250698321619,-0.0453260869565217,0.00560217391304341,0.0839278269995525,-1.67290146728067,1.53194485335133,-2.34202742080987,-0.823803285934233,0.188857468786807,0.191570939813879,-0.0938526582263677,-0.190839752576011,-1.95256367501964,NaN,0,0,0,0
2013-08-31,2013,8,-2.1103239074538,0.164371541501976,0.175711462450593,0,2.31599050030971,-5.825201637475,0.943403223335881,2.45132564783308,-0.0943841504706278,-0.0957395956326934,0,0,0.369021566518324,NaN,0,0,0,0
2013-09-30,2013,9,5.88580109894004,0.169692640692641,0.125112554112554,0.167644632725228,-0.550965581096996,-1.08011851173471,2.50360781613246,-0.0897263406989701,0.188679301257633,0.0957395956326934,0.281294137661448,0.0954654010450362,0.546295038571021,2.01972515049178,0,0,0,0
2013-10-31,2013,10,4.98754992591195,-0.1318033126294,-0.119780538302277,0.167364055802999,-0.739374902493761,1.16960397631907,-1.29034048359076,-0.81118065353758,-0.188679301257633,0,-0.18744147943508,0.0953743515309746,-1.17159314419499,NaN,0,0,0,0
2013-11-30,2013,11,4.02869663138556,-0.144387163561077,-0.087552795031056,1.57614212640711,2.20192382439173,2.64799231644677,1.19872343641276,2.67873159636496,0.188679301257633,0.382044399738568,0,0,1.59339627227473,NaN,0,0,0,0
2013-12-31,2013,12,1.54939838221946,0.171861471861472,0.132311688311688,1.63268932874292,0.181323712418102,-0.52401866635563,-1.19872343641276,-0.530036576584081,0.0942063187901354,0,0.0937646575963846,0.0952834755271859,-0.61925512208818,1.63118439337957,0,0,0,0
2014-01-31,2014,1,-2.60563411467913,-0.010604743083004,-0.0594110671936758,1.52674721307884,-0.54496047675654,0.262352577238456,1.83828706005329,1.58175529797084,0.0941176540063537,0.28557849013584,-0.0937646575963846,0,0.300723842833861,NaN,0,0,0,0
2014-02-28,2014,2,4.05980830850012,-0.159004347826087,-0.13074347826087,0.477327875265754,0.18198367169866,-2.11834929161805,0,-1.49322054229843,0.187969980157821,0.0950118836319902,0,0.095192772538244,-0.018768768823918,NaN,0,0,0,0
2014-03-31,2014,3,-1.41492376207246,-0.0284904761904762,-0.0714428571428571,-3.30808704642518,0.36297680505788,-2.43804400902334,-2.21003470006655,0,0,0,-0.375940292390542,-0.19047624806543,0.785270932549942,3.50532278595033,0,0,0,0
2014-04-30,2014,4,0.493972147785549,-0.0350822510822512,-0.0619025974025975,-1.40440143861191,-0.453927243341923,4.03099804652562,2.30106793348117,-0.354610300675073,0.0938526582263677,0.0949216967332411,-0.18850146957714,0,-1.36885692617206,NaN,0,0,0,0
2014-05-31,2014,5,3.47963441884822,-0.113318181818182,-0.126636363636363,-2.35701147071108,-0.730596857055144,-4.12244752706439,-3.51888157896392,-1.43115143932562,-0.0938526582263677,-0.0949216967332411,-0.188857468786807,-0.0953743515309746,0.499082913620619,NaN,0,0,0,0
2014-06-30,2014,6,-1.11446667545021,-0.0871709956709957,-0.0502229437229438,4.00721393434988,0.0916170471779942,-4.49093237776275,-0.283152619573812,1.87421818097411,0.0938526582263677,0.0949216967332411,0,0,-0.470766334074213,-0.676056498961941,0,0,0,0
2014-07-31,2014,7,-4.42460591156131,-0.082064182194617,-0.155747412008282,-1.06952891167484,2.08435275893688,7.28768660547257,6.49519517314179,1.14286958236223,0.18744147943508,0.189573516489894,-0.0945626548007006,0.0953743515309746,1.84212044333867,NaN,0,0,0,0
2014-08-31,2014,8,0.664168285221578,-0.0874120082815735,-0.179014492753623,-0.914007193939792,-4.11957564382677,-2.97990446205665,-5.27394937019139,-3.01708776333633,0.0935891504904696,0.094652160403097,-0.094652160403097,0,-2.65705909543499,NaN,0,0,0,0
2014-09-30,2014,9,0.0435998803338222,-0.0343982683982684,-0.0196515151515151,1.5735314312133,2.40085400520096,-2.3181381107281,1.57483569681398,2.13911899813182,0.0935016430906543,0.0945626548007006,0.094652160403097,0,0.824375730383942,1.27603786203743,0,0,0,0
2014-10-31,2014,10,-1.56833548667503,-0.0460158102766798,-0.121681818181818,0.0821355282314862,0.182315456151461,0.46794657219591,1.91175599344788,0.43994791594848,-0.187090793581124,0,-0.189393996007059,0,1.10736867328409,NaN,0,0,0,0
2014-11-30,2014,11,6.77687236996292,-0.0298978260869565,-0.0815,0.409668741732983,0.18198367169866,-1.69495583137733,-2.18787213758072,0.438020849256038,-0.0936768218386952,0.0944733183161794,0.094741835603962,-0.0953743515309746,-0.0186671645119318,NaN,0,0,0,0
2014-12-31,2014,12,-1.77196858441544,-0.0429282608695652,-0.151108695652174,1.05735023304643,1.6231194928582,1.03921577676145,3.26411570975997,0.956945101615059,-0.281558140016358,0.0943841504706278,-0.665085586990966,-0.191022025611876,0.614183951907066,3.54397282144348,0,0,0,0
2015-01-31,2015,1,8.67642566501168,-0.0891581027667984,-0.197664031620553,0.323102058144631,-1.89621934398136,7.9464171354247,-1.34712409898796,-0.346921423401092,-0.376648279547709,0.0942951507870049,-0.573615339552447,-0.0956480225957179,-0.894610383574079,NaN,0,0,0,0
2015-02-28,2015,2,6.40461838488537,-0.0493636363636364,-0.0920772727272727,-5.21425513388056,0.182149412839117,-1.8397365139716,-1.4572206859091,-0.260983184237062,0.564441761967682,0.37629395295431,0.0958313441811853,-0.0957395956326934,-0.666825668825766,NaN,0,0,0,0
2015-03-31,2015,3,4.83245227510896,-0.0209545454545455,-0.0935136363636364,2.43402700268538,0.0909504382840431,-2.05456088088916,0.822297918043269,0.434594338954675,0.18744147943508,0,0,0,0.751036200117916,0.445434344472062,0,0,0,0
2015-04-30,2015,4,-4.37113158782427,-0.0306363636363636,-0.0977727272727273,0.578753165691914,0.272356046704036,-3.77056160054758,1.08598352360083,0.432713786388206,0.187090793581124,0.0938526582263677,0,0.0957395956326934,0.205549918209602,NaN,0,0,0,0
2015-05-31,2015,5,-0.354725008373258,0.176305194805195,0.420064935064935,0.411353932579228,0.542496809686455,5.29320633367671,-0.451060755735,0.945430333912789,0.186741417479563,0.0937646575963846,0,0.0956480225957179,0.23306774173113,NaN,0,0,0,0
2015-06-30,2015,6,-4.19449642556859,0.084012987012987,0.249980519480519,-0.907222717231093,-0.270880526808703,-3.98964969993125,2.50013022054176,-0.859111813231728,-0.0933271182998574,0,-0.0958313441811853,0,-0.363823340821945,1.77679359336871,0,0,0,0
2015-07-31,2015,7,3.27180402783309,-0.0371185770750988,-0.0784960474308301,-0.415110600237867,1.07914716327642,-0.0925497520942287,-2.04906946480676,1.62605208717803,-0.093414299179706,0,0,0.0955566245668393,0.707769764020316,NaN,0,0,0,0
2015-08-31,2015,8,-9.73978023516047,-0.0717515527950311,-0.0895797101449275,0.415110600237867,-1.89621934398136,2.55955471889635,-1.9082814416441,-2.31869554896491,0,0.187265972329165,-0.38424639015453,-0.191204647162557,-0.735811078406989,NaN,0,0,0,0
2015-09-30,2015,9,-6.01609626244244,0.00527922077922078,0.013530303030303,1.0712916629771,0.0911161794244997,5.01644986925722,-0.644272822219882,-0.0869187364586743,0,0.18691594227036,-0.385728539975805,-0.0957395956326934,0.326660423938385,1.29062107819777,0,0,0,0
2015-10-31,2015,10,11.613871033426,-0.0905454545454545,-0.129545454545455,-1.90324321693289,0.454339718402696,-5.55943762869413,0.827590930386002,1.21004069340875,0,0.186567218294975,-0.387222168250911,-0.19175461292722,0.334884033899474,NaN,0,0,0,0
2015-11-30,2015,11,4.78754578392238,-0.0645909090909091,0.00196753246753245,0.583092031079246,-0.545455897827196,11.7984668886223,1.00228629486523,-1.64577123030432,0.093414299179706,0,-0.0970402793278424,-0.0960153698343014,-0.344202395738158,NaN,0,0,0,0
2015-12-31,2015,12,-5.77981197852235,0.0383478260869565,0.0445403726708075,2.62310121488705,0.817072180704947,3.096714297976,-0.545455897827196,1.90317162982154,-0.374181914599525,0,-0.48661896511728,-0.0961076479550904,0.251291490606054,1.6899363858272,0,0,0,0
2016-01-31,2016,1,-9.20657428814184,-0.0965383022774327,-0.102587991718426,-0.812352152147966,1.88093319574962,1.85907755460022,0.997740703199845,-0.515465058866393,-0.0937646575963846,0.0931532438111837,-0.685269446204106,-0.096200103619104,1.25625151104316,NaN,0,0,0,0
2016-02-29,2016,2,-3.13820338693951,-0.150857142857143,-0.263952380952381,5.01098864430309,-0.623054975063653,-1.54682125092087,-1.08893997992681,0.0860955713965161,-0.0938526582263677,0.093066549295262,-0.492369286178462,-0.0962927373393541,-0.755555054728152,NaN,0,0,0,0
2016-03-31,2016,3,4.83225960108715,0.00322153209109732,-0.0127204968944099,-1.64258679420168,-0.716848947861237,-1.57112422651453,3.14350086081596,-0.604231445596337,0.281294137661448,0.185873659462565,-0.0987654401272131,-0.192864090640565,-0.807916360012051,2.52159256336917,0,0,0,0
2016-04-30,2016,4,0.734438416433569,-0.0298405797101449,-0.0385175983436853,-1.91088616980464,0.627523350139825,-0.396668509010478,-2.87015217124988,-0.260078170005684,0.28050509276083,0.185528810174596,0,-0.0965717119958853,0.789416683703603,NaN,0,0,0,0
2016-05-31,2016,5,2.20453912550731,-0.0168333333333333,-0.0170930735930736,0.0803535599683158,-1.44016890584231,4.81085783200301,0.634922767865831,-0.260756340708124,0.186567218294975,0,0.394477829101625,0.289435802636451,-2.29249805830962,NaN,0,0,0,0
2016-06-30,2016,6,-5.84487007701462,-0.103954545454545,-0.146227272727273,1.1976191046716,1.70790668291394,-3.15532140015735,-0.36231923694201,0.0869943508540416,0.186219793106446,0,0.392927813988919,0.0962927373393541,2.91038170436932,1.85362196234422,0,0,0,0
2016-07-31,2016,7,6.57068776994372,-0.0902597402597403,-0.106822510822511,0.711746776886368,-2.07121316790202,-3.66282984144988,-0.545952220489898,-1.40107370695981,0,0.185185238107355,0.195886448533322,0.288323121408496,-1.31410367809695,NaN,0,0,0,0
2016-08-31,2016,8,2.438612082166,0.0404968944099379,0.020008281573499,0.471698987813962,2.51585596361545,0.243013485329246,0.908271457431908,3.21068793100192,-0.093066549295262,0.0924641767219292,-0.0978952598984506,0,0.0744948353661457,NaN,0,0,0,0
2016-09-30,2016,9,-0.773999518337298,-0.0101916996047431,0.024405138339921,-0.314218640307296,-0.623054975063653,0.0808734374851738,0.0903750626356725,-0.256520020954465,0.278940208757827,0.184672259316443,-0.0979911886348717,0.0959232687460343,-0.158367912367208,1.33942837497401,0,0,0,0
2016-10-31,2016,10,1.4544081640377,0.043409090909091,0.0883961038961039,-1.02808339290679,0.178412179350218,8.51908040178762,3.11274575073188,0,0.278164296187722,0.0922083974968402,0.68393036502421,0.191570939813879,0.696802187560408,NaN,0,0,0,0
2016-11-30,2016,11,-0.231960695029088,0.0881818181818181,0.195012987012987,-0.398248236431797,0.533334597536239,-2.2523474667083,-1.85599671437959,1.19150345778714,0,0.184162114664943,0.38872740884015,0.382044399738568,-0.380316770269928,NaN,0,0,0,0
2016-12-31,2016,12,7.60500229924546,-0.0712727272727273,0.0565,-0.239712459972097,-2.06008181061508,0.907035696996417,5.88914736186226,-1.87879138656335,0.369686188132601,0.18382358117508,0.387222168250911,0.380590373767831,-1.01817702726095,1.6590051732198,0,0,0,0
2017-01-31,2017,1,0.471404504619777,0.00950000000000001,0.0541818181818182,-7.2140677777683,1.79377006866668,-0.225988796743781,-6.96539093404152,1.96335798779765,0.184331849428876,0.0917852290228893,0.674051661384301,0.473710028426932,0.524394871510392,NaN,0,0,0,0
2017-02-28,2017,2,2.55986740548497,-0.00310909090909089,-0.0261590909090909,16.2346945663832,0.88496152769828,1.05027221991492,3.36911297790037,1.09290705321907,0.275862243907987,0.274851295334955,0.0959232687460343,0.283152619573812,1.25297476620139,NaN,0,0,0,0
2017-03-31,2017,3,3.96336635386803,0.095004347826087,0.0727934782608696,2.09772610744654,0.263968477077281,-0.598804184462232,0.954454100356994,-0.0836470144966128,-0.091869551707191,-0.0915331871688352,0,0.188323972796489,-0.193879024863541,3.54729784840586,0,0,0,0
2017-04-30,2017,4,1.01120215454902,-0.088004347826087,-0.13984347826087,-0.574301650261777,0.438404910853496,0.150037537523495,-2.0943173845243,1.49504445784387,0.18365478073008,0.182982667707599,0.382775586976436,0.281822638384188,0.25842192508021,NaN,0,0,0,0
2017-05-31,2017,5,1.413421638218,0.103134782608696,0.122104347826087,-0.940332426105517,1.30379943381298,-6.02498794474258,1.31407935610577,0.164744683059848,0,0.182648452603473,-0.286944242795251,0,1.40950530474626,NaN,0,0,0,0
2017-06-30,2017,6,-2.3251838555554,-0.0424347826086957,-0.0843498023715415,-0.875918008988119,-0.954454100356994,3.21218372883001,0.780238028418534,0.41067819526539,0,0.0911992767269609,0,0,-1.68641151823392,2.52478946440249,0,0,0,0
2017-07-31,2017,7,-1.69268849054163,0.248190476190476,0.250474025974026,0.0732869215652521,0.348129159251176,-0.929518698712339,-0.432713786388206,-0.16406894574601,0.183318108166119,0.27309985112316,0.191387618228411,0.18744147943508,0.644925765848736,NaN,0,0,0,0
2017-08-31,2017,8,-0.516340388085545,-0.134146997929607,-0.126298136645963,0,2.99551708357884,-2.20307887390732,3.99543155070328,3.39015516756813,0.0915331871688352,0,0.191022025611876,0.0935891504904696,1.27750619600855,NaN,0,0,0,0
2017-09-30,2017,9,6.21481709738418,-0.0327101449275363,-0.0103685300207039,0.073233251167526,-1.18746094207127,0.39698345109116,1.2422519998557,-1.1976191046716,0.365297209869198,0.181653092639777,0.380952841666815,0.18691594227036,-0.664091592317817,3.28319216713169,0,0,0,0
2017-10-31,2017,10,3.07571514980918,0.0151212121212121,0.0231017316017316,-2.67078189149359,-1.89497487796624,0.553142461322853,0.738010729762273,-1.94653347881033,-0.0911992767269609,0,0.284765261251163,0.186567218294975,-0.457415489696178,NaN,0,0,0,0
2017-11-30,2017,11,-1.56621897251767,-0.0471363636363636,-0.0618636363636364,3.76289321934928,4.25596144187956,8.6025863950371,-0.409333359099939,4.64083274681384,0.364299127850121,0.271862423899361,0.189393996007059,0,0.238117156195194,NaN,0,0,0,0
2017-12-31,2017,12,-0.819851776160441,0.0429199134199134,-0.0103809523809524,NaN,NaN,NaN,NaN,NaN,0.181653092639777,0.180831875678322,0.283420123587508,0.186219793106446,NaN,NaN,1,0,0,0
2018-01-31,2018,1,2.1449534857183,0.158489177489178,0.180017316017316,NaN,NaN,NaN,NaN,NaN,0.090702954064259,0,NaN,NaN,NaN,NaN,0,0,0,0
2018-02-28,2018,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2018-03-31,2018,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2018-04-30,2018,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2018-05-31,2018,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2018-06-30,2018,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2018-07-31,2018,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2018-08-31,2018,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2018-09-30,2018,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
