date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2009-10-31,2009,10,-4.69332979557109,-2.01472016142947,-2.06618920639574,1.56009404424795,-1.93346517074557,0.588651021472408,-1.73739679360532,0.186741417479563,0.0942063187901354,-0.0939408241936057,0,-0.316923992290352,-1.93767157989715,NaN,0,0,0,0
2009-11-30,2009,11,3.82243710449348,0.553506948200155,1.14168339199061,-3.25146628845419,2.88635750533341,-1.83657766513701,0.923557103308159,0.0932400999951177,-0.0942063187901354,0.375234961855053,0.192123017789392,0.716924525624929,0.382677747363225,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,0.73327551293918,0,6.99874016534601,-2.34552330440732,-1.22320936667357,0.610999864157868,0.186219793106446,0.282353128760704,0.0935891504904696,0,-0.611171554686063,0.839084548497127,3.63885215400721,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,-16.9797570608917,0.822204015201677,-9.04512283039969,4.43110463249115,-21.7196143443749,-0.406918160672554,0,-0.0940291559642148,0.559702953671781,0.19175461292722,1.11415909737227,-17.2001155928076,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-1.30720815673522,-0.410256985677826,13.0398088514849,-0.413651055178033,-4.05325206331248,0.50838950372718,-0.093066549295262,0,-0.093066549295262,0.191387618228411,-0.576551730754993,-1.32564441838365,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,18.4694470200899,3.33532684736797,-2.41674401068872,5.44489318837389,20.9700153576518,3.39015516756813,0.371747640013265,0.187969980157821,0.557104504945549,0.191022025611876,0.367280962741567,18.3608222594886,2.65016092569255,0,0,0,0
2010-04-30,2010,4,-0.290491650052793,5.06549867928143,1.18578464507832,-4.50301187208666,2.23201890905873,10.8531359489108,1.55645165411116,0.185356864932285,0.0938526582263677,0.646056700294384,0.475964725298805,1.6826321372112,4.83211727682065,NaN,0,0,0,0
2010-05-31,2010,5,-2.83274624233147,-1.30834836208624,3.09502460411011,-2.27753115620528,0.47869885572247,0.125306594255292,3.41589188113192,0,0,0.367309871186094,0.473710028426932,-0.723592158617681,-1.52791466680391,NaN,0,0,0,0
2010-06-30,2010,6,0.0199489850110979,-0.175746969664647,0,-0.73568382257081,3.56510551040232,1.36990801393484,0.650862362738724,0.0925497520942287,0.0937646575963846,0.548447444216027,0.283152619573812,0.414122136512063,-0.367724873659547,8.74662139203011,0,0,0,0
2010-07-31,2010,7,3.01257507081392,0.0879120935739941,-0.477327875265754,3.2177140275488,-1.76666612487706,-0.647117252865392,-1.21213605323449,0,0.0936768218386952,0.454752943762937,0.188323972796489,0.288868456313729,0.0140601493420434,NaN,0,0,0,0
2010-08-31,2010,8,-3.69041275805593,0.613230130206421,1.70782139430363,-0.717583807007127,3.13968540606728,-1.63094377723478,2.13465182071708,0.184842936178242,0.187090793581124,0.090702954064259,0.281822638384188,0.298308095513722,0.440486087825498,NaN,0,0,0,0
2010-09-30,2010,9,5.00011668467568,0.174520114103061,0.749769210580098,-2.39470058505109,-2.67173883387137,2.13172590638848,0.275103337189009,0.0922934998601299,0,0.361991345513424,0.281030629925549,0.767384949602778,0.0391849534793209,2.79917167505772,0,0,0,0
2010-10-31,2010,10,5.80582007068031,2.15618530075874,1.85019153853219,5.03444777015361,1.20651115518431,1.38787716966284,3.06606523947854,0.184331849428876,0.093414299179706,0.270636159774273,0.280243060570218,0.54889342933242,1.96325154060464,NaN,0,0,0,0
2010-11-30,2010,11,1.31109526616413,-1.98196922882028,-0.0917010609881252,-6.20033273052396,5.29984817952194,-2.41296848287487,0.884179058146106,0.275862243907987,0.186567218294975,0.449438958783954,0.279459893101563,0.606368709867589,-2.03743603944719,NaN,0,0,0,0
2010-12-31,2010,12,3.31876394287516,-23.4302183671277,1.81823190831905,-4.58095360312942,-3.38110498429574,-10.7230591153424,1.48539209879619,0.458086004896607,0.186219793106446,0.981712480541663,0.464037955650287,0.201308573268122,-23.5092075610975,2.41020427945706,0,0,0,0
2011-01-31,2011,1,2.33420962543978,26.6839300432189,-0.542006746933854,7.41876883640558,4.42550090040399,6.13546569524992,-0.521740313968788,0.182648452603473,0,0.884179058146106,0.646056700294384,0.231004973916171,26.3759909601117,NaN,0,0,0,0
2011-02-28,2011,2,2.7157426788623,2.74217431176345,1.43887374520988,7.48478907964323,0.518135874199821,14.3510526006512,1.21318645685209,0.182315456151461,0.0929800159966909,0.701757265864611,0.550460105532924,0.500351289032785,2.63724398431844,NaN,0,0,0,0
2011-03-31,2011,3,-3.22810953222188,4.56627183052367,0.711746776886457,0.670821873511862,-3.14986670593713,1.34328702685647,1.53849188394792,0.27285146532039,0.0928936434658745,0.261894518962791,0.0914494805387633,0.398486281434796,4.4186679333146,4.88684716930941,0,0,0,0
2011-04-30,2011,4,6.50349183618548,-2.85960708279323,0.44228289700019,-2.61263045922204,1.93668024908504,-2.57968852834107,0.507615303186082,0.27210901143615,0.185528810174596,0.868061006430576,0.182648452603473,0.248249966130487,-3.0080068588104,NaN,0,0,0,0
2011-05-31,2011,5,-2.98195764371023,0.562476372476617,1.31523158515057,0.58651194523982,2.58189901309063,2.3905082908545,-0.592468935770007,0,0.185185238107355,0,0.182315456151461,1.30063908585072,0.470601373009316,NaN,0,0,0,0
2011-06-30,2011,6,1.12544727007489,-3.58929230606071,-1.05079775984152,-4.07813845586258,1.01437894305052,-4.95232174399067,-0.254993763327249,0.0905387114812584,0.0924641767219292,0.0863930939264179,0.18198367169866,-2.33743433674096,-3.636619912489,1.82182861846663,0,0,0,0
2011-07-31,2011,7,-2.9925874109745,3.34861830300417,3.03447643166201,7.14939712461558,-2.64182385578415,1.33369257598357,2.7697951916501,0.180831875678322,0.184672259316443,0.688470877749658,0.181653092639777,2.67948206822419,3.31747832714289,NaN,0,0,0,0
2011-08-31,2011,8,-21.3095733176409,-1.37487001917203,-0.34217313111613,-6.34049483730719,-0.86730812534288,-0.334432555190745,0.0827472120032091,0.180505464173031,0.0922083974968402,-0.171673861905397,-0.090785299018048,-0.734397425575839,-1.41380396658324,NaN,0,0,0,0
2011-09-30,2011,9,-5.01271469506168,-1.06427529324389,-2.34080908980143,-3.27562550748803,-4.54421166042813,-0.0243260567312831,-1.50002812594927,0.27014874601603,0.184162114664943,0.343053509678892,0.090785299018048,-0.0294883768785503,-1.10439549752908,1.45151207088716,0,0,0,0
2011-10-31,2011,10,10.9927632816055,1.3894788318817,0.524935588614373,0.104004169541394,2.78669717827738,1.20128984149801,-0.0839983249724341,0.0898876465017295,0,0.0855798083896353,-0.090785299018048,0.773641424139093,1.22738454320412,NaN,0,0,0,0
2011-11-30,2011,11,-0.858537222087108,2.95903236209218,-0.262123347987409,8.56244142152809,-3.15199438814657,2.0762060980033,-0.252419149590732,0.269179166571121,0.0919540294678889,0.341588718140695,0.181488253082307,-0.244176514345718,2.85845412544834,NaN,0,0,0,0
2011-12-31,2011,12,-3.1784894370686,-5.42423526192346,-1.49848550951752,-3.00264688324274,0.820050153632135,1.23211961643328,-1.27174244727097,0,0.091869551707191,-0.170648505575866,0,-1.02222238659211,-5.41385797065868,-0.579972915381077,0,0,0,0
2012-01-31,2012,1,9.07879296633141,3.35409764155585,0.354610300675073,7.11537602562906,-1.37051025916506,-1.04689220912384,1.27174244727097,0.268456537066974,0.183486290011015,0.341006298054225,0.271616282877751,1.3054118732458,3.25999845917142,NaN,0,0,0,0
2012-02-29,2012,2,5.96752641551799,-17.8307099375293,0.176834705674178,3.77403279828474,0.550460105532924,-12.0365192840714,0.755353990090946,0.445832214171116,0.274599714885593,0.424629088145156,0.270880526808703,0.563984380958793,-17.8726881002499,NaN,0,0,0,0
2012-03-31,2012,3,1.31495904291938,23.0806424059779,1.1418657225212,-1.3315775975772,2.61865979061033,11.6189930035647,0.749691141417763,0.0889284184883543,0,0.4228336109521,0.27014874601603,-0.29131890868781,19.1000654626475,1.99014386744665,0,0,0,0
2012-04-30,2012,4,-2.70865503056665,-5.65299629506555,-2.11834929161805,-2.25947253299994,-1.25562187754129,-1.49541675883427,-1.08469982994599,0.0888494061115352,0.182648452603473,0,0,-0.428808765437427,-5.64929157724325,NaN,0,0,0,0
2012-05-31,2012,5,-7.63192990552568,2.55197262080955,2.03097488675832,-7.59377988307977,0.808993176197159,1.03137606947747,1.08469982994599,-0.0888494061115352,0.0911992767269609,-0.338123737186979,-0.0899685170897335,0.0683426924330988,2.59290584046372,NaN,0,0,0,0
2012-06-30,2012,6,2.39588747173496,-1.34762245565687,-0.789824202423972,-0.593473551981472,-1.62458446655789,-0.103567434425322,-1.33669492339727,0,0.182149412839117,-0.424268773879,-0.0900495333250539,0.4868084776815,-1.38083589349112,1.08137400275403,0,0,0,0
2012-07-31,2012,7,5.39963453644674,1.42633162933858,1.48669113403335,1.67244429411948,0.272603530923821,1.15150050367916,1.41964805963486,0.0888494061115352,0,0,-0.0901306956012426,0.368395957116707,1.48370075551139,NaN,0,0,0,0
2012-08-31,2012,8,2.8893744476834,-2.79236331718176,-0.522194398115161,5.13420736856256,-1.27855622969717,-1.450152186972,0.661159433231262,0.44306674164849,0.0909504382840431,0.508906950747168,0.180180228926297,-0.358683919037883,-2.66971171301389,NaN,0,0,0,0
2012-09-30,2012,9,3.45929892607924,NaN,NaN,NaN,NaN,NaN,NaN,0.264900817157709,0.181653092639777,0.50633019565467,0.26966308475993,NaN,NaN,NaN,1,0,0,0
2012-10-31,2012,10,0.941350568280797,NaN,NaN,NaN,NaN,NaN,NaN,0.0881445627805455,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-11-30,2012,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-12-31,2012,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2013-01-31,2013,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-02-28,2013,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-03-31,2013,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2013-04-30,2013,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-05-31,2013,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-06-30,2013,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
